idx,Run0,Run0,Run1,Run1,Run2,Run2,Run3,Run3,Run4,Run4
130000,-77.33459387080885,-77.33459387080885,-76.03336189952674,-76.03336189952674,-73.93329938914482,-73.93329938914482,-66.66363330297646,-66.66363330297646,-70.51406372992773,-70.51406372992773
140000,-69.34924996536958,-69.34924996536958,-71.8433229645311,-71.8433229645311,-72.25002794436661,-72.25002794436661,-72.33654347808019,-72.33654347808019,-77.44832517768457,-77.44832517768457
150000,-71.3267986190717,-71.3267986190717,-64.09149917150957,-64.09149917150957,-84.91553095725402,-84.91553095725402,-67.94695776991843,-67.94695776991843,-70.35051704389612,-70.35051704389612
160000,-85.74194312412436,-85.74194312412436,-61.838764786950335,-61.838764786950335,-65.8802125834832,-65.8802125834832,-80.01047353966663,-80.01047353966663,-72.146191425177,-72.146191425177
170000,-79.6902459049754,-79.6902459049754,-68.18112426964369,-68.18112426964369,-66.80371096702899,-66.80371096702899,-65.08010925021556,-65.08010925021556,-68.67422554976143,-68.67422554976143
180000,-67.65546229821122,-67.65546229821122,-68.85781261607463,-68.85781261607463,-57.136461126738794,-57.136461126738794,-65.02149389782672,-65.02149389782672,-75.19517871299108,-75.19517871299108
190000,-74.26050572606042,-74.26050572606042,-62.014118823459505,-62.014118823459505,-67.97689111214278,-67.97689111214278,-75.4581227553096,-75.4581227553096,-77.15905825891097,-77.15905825891097
200000,-72.43420057606436,-72.43420057606436,-77.91510888840129,-77.91510888840129,-70.03254720247774,-70.03254720247774,-65.28887713319972,-65.28887713319972,-88.54902340998203,-88.54902340998203
210000,-75.46303723294471,-75.46303723294471,-62.90904338297899,-62.90904338297899,-78.42625130501621,-78.42625130501621,-76.46282153697761,-76.46282153697761,-62.21939164248057,-62.21939164248057
220000,-73.77598906345489,-73.77598906345489,-71.051349608267,-71.051349608267,-62.13446223795839,-62.13446223795839,-66.4107232452389,-66.4107232452389,-68.92505793784503,-68.92505793784503
230000,-80.06903522262502,-80.06903522262502,-70.6997329828018,-70.6997329828018,-77.47998875218875,-77.47998875218875,-91.12396116086282,-91.12396116086282,-72.85706289438595,-72.85706289438595
240000,-77.56928135299383,-77.56928135299383,-66.98898780655011,-66.98898780655011,-78.6745027583497,-78.6745027583497,-61.417090962022336,-61.417090962022336,-72.21204553550389,-72.21204553550389
250000,-67.98332332052445,-67.98332332052445,-68.51809002726546,-68.51809002726546,-63.02052005219219,-63.02052005219219,-65.34240609569342,-65.34240609569342,-64.93381683538361,-64.93381683538361
260000,-77.17819423424015,-77.17819423424015,-70.75068484477171,-70.75068484477171,-63.19835325881628,-63.19835325881628,-66.84061330399655,-66.84061330399655,-73.66123844136608,-73.66123844136608
270000,-69.55666436088364,-69.55666436088364,-64.89592917832557,-64.89592917832557,-65.91583336241749,-65.91583336241749,-76.94502843895049,-76.94502843895049,-65.18488003949795,-65.18488003949795
280000,-61.56708189523383,-61.56708189523383,-68.75292569114335,-68.75292569114335,-81.36141825708727,-81.36141825708727,-71.93584684682467,-71.93584684682467,-69.72756082784753,-69.72756082784753
290000,-64.35723777505703,-64.35723777505703,-70.01749879099128,-70.01749879099128,-66.35414399544705,-66.35414399544705,-74.43264551545018,-74.43264551545018,-63.38990406482684,-63.38990406482684
300000,-66.0371204957133,-66.0371204957133,-67.87969579576746,-67.87969579576746,-64.7453425861261,-64.7453425861261,-66.33313387775486,-66.33313387775486,-62.09176497707601,-62.09176497707601
310000,-77.48476670812782,-77.48476670812782,-75.27357570072044,-75.27357570072044,-76.15578018142368,-76.15578018142368,-69.98568903446149,-69.98568903446149,-84.08337939521644,-84.08337939521644
320000,-77.06388466955264,-77.06388466955264,-66.74689372774488,-66.74689372774488,-68.92810734779411,-68.92810734779411,-77.50805424414436,-77.50805424414436,-72.5571023972719,-72.5571023972719
330000,-68.79911962637199,-68.79911962637199,-85.94817959931237,-85.94817959931237,-66.01850272155725,-66.01850272155725,-65.63707914910765,-65.63707914910765,-71.15821543744596,-71.15821543744596
340000,-77.73446413341917,-77.73446413341917,-80.71775920021612,-80.71775920021612,-70.55867376491436,-70.55867376491436,-66.37213982540267,-66.37213982540267,-63.21167911823945,-63.21167911823945
350000,-70.41807015311488,-70.41807015311488,-62.00270561831908,-62.00270561831908,-77.57915544861618,-77.57915544861618,-67.57190455574538,-67.57190455574538,-75.14920185965687,-75.14920185965687
360000,-68.24595797552483,-68.24595797552483,-64.46374030194853,-64.46374030194853,-71.88759432222378,-71.88759432222378,-67.88596990082057,-67.88596990082057,-74.3709377958321,-74.3709377958321
370000,-71.81378465684675,-71.81378465684675,-72.88995338094877,-72.88995338094877,-72.74528008601824,-72.74528008601824,-77.19391889766321,-77.19391889766321,-72.40350716799817,-72.40350716799817
380000,-66.18327201887612,-66.18327201887612,-62.185928952169924,-62.185928952169924,-72.98771082995489,-72.98771082995489,-72.52661152988505,-72.52661152988505,-71.28712491784717,-71.28712491784717
390000,-73.75195776436193,-73.75195776436193,-64.42349224592282,-64.42349224592282,-65.70624601214861,-65.70624601214861,-70.19639881988655,-70.19639881988655,-78.76907206369478,-78.76907206369478
400000,-62.1798346535967,-62.1798346535967,-66.68956448708808,-66.68956448708808,-66.75455267797001,-66.75455267797001,-72.48875949709003,-72.48875949709003,-76.66641716324712,-76.66641716324712
410000,-68.70065823157765,-68.70065823157765,-67.91122833011357,-67.91122833011357,-77.11502183164549,-77.11502183164549,-62.83952124463369,-62.83952124463369,-62.446400242029135,-62.446400242029135
420000,-78.82218366939563,-78.82218366939563,-67.40005115794143,-67.40005115794143,-74.35692507375715,-74.35692507375715,-74.0004390303324,-74.0004390303324,-66.1740147006549,-66.1740147006549
430000,-74.22026878609304,-74.22026878609304,-71.39548224750578,-71.39548224750578,-72.33335419030884,-72.33335419030884,-68.26812425132303,-68.26812425132303,-68.50570015531711,-68.50570015531711
440000,-70.6910179880922,-70.6910179880922,-79.9965779728413,-79.9965779728413,-67.74655200890552,-67.74655200890552,-67.96232416487133,-67.96232416487133,-63.54309211020373,-63.54309211020373
450000,-69.41955027551506,-69.41955027551506,-71.9968755846782,-71.9968755846782,-69.0860959662502,-69.0860959662502,-70.91949403223569,-70.91949403223569,-61.21087119895256,-61.21087119895256
460000,-57.852145179213785,-57.852145179213785,-78.6579959436039,-78.6579959436039,-68.2785817803231,-68.2785817803231,-68.25429373618084,-68.25429373618084,-69.91943582744143,-69.91943582744143
470000,-74.63372414108093,-74.63372414108093,-61.74720098999361,-61.74720098999361,-72.08987361629337,-72.08987361629337,-72.55823423679469,-72.55823423679469,-73.98172779052935,-73.98172779052935
480000,-61.92551188478894,-61.92551188478894,-66.63258791525318,-66.63258791525318,-68.51910697003254,-68.51910697003254,-68.24946401107205,-68.24946401107205,-68.94699095080794,-68.94699095080794
490000,-72.47770800554892,-72.47770800554892,-75.52155746088823,-75.52155746088823,-57.38359781545193,-57.38359781545193,-82.89638022192138,-82.89638022192138,-77.47356430266645,-77.47356430266645
500000,-76.10551332437292,-76.10551332437292,-65.93140553339359,-65.93140553339359,-75.45565827485794,-75.45565827485794,-81.65701418981912,-81.65701418981912,-72.38100579240502,-72.38100579240502
510000,-63.08627917255012,-63.08627917255012,-74.05906864275626,-74.05906864275626,-62.80732770437141,-62.80732770437141,-84.53506108661716,-84.53506108661716,-74.34647619599242,-74.34647619599242
520000,-67.7268361006492,-67.7268361006492,-71.89395427183834,-71.89395427183834,-73.17664529085393,-73.17664529085393,-71.11240648074248,-71.11240648074248,-74.35359402155058,-74.35359402155058
530000,-70.07655475552157,-70.07655475552157,-66.85050734458844,-66.85050734458844,-74.5366960917623,-74.5366960917623,-68.88757165363232,-68.88757165363232,-79.2696906861516,-79.2696906861516
540000,-82.78384226455566,-82.78384226455566,-63.09483022488306,-63.09483022488306,-60.66878244142877,-60.66878244142877,-65.9448411966475,-65.9448411966475,-69.90160443706039,-69.90160443706039
550000,-67.4505158848639,-67.4505158848639,-64.7832889829911,-64.7832889829911,-74.36995025712618,-74.36995025712618,-78.74827925677455,-78.74827925677455,-61.98694941007709,-61.98694941007709
560000,-77.66372955702688,-77.66372955702688,-72.52376495366906,-72.52376495366906,-65.97371155382903,-65.97371155382903,-77.27139087374933,-77.27139087374933,-75.88658063315911,-75.88658063315911
570000,-74.24295783778373,-74.24295783778373,-61.757670312457975,-61.757670312457975,-75.87522056696965,-75.87522056696965,-69.72967558428529,-69.72967558428529,-72.9081487643584,-72.9081487643584
580000,-74.08175398448502,-74.08175398448502,-74.78554218747531,-74.78554218747531,-68.4752850340226,-68.4752850340226,-73.59063513814843,-73.59063513814843,-75.30472248792655,-75.30472248792655
590000,-65.4326083435283,-65.4326083435283,-69.2203521503423,-69.2203521503423,-70.54907467140401,-70.54907467140401,-71.6227908732461,-71.6227908732461,-73.66332497390322,-73.66332497390322
600000,-66.95803981864445,-66.95803981864445,-66.79924809416858,-66.79924809416858,-63.892733322496014,-63.892733322496014,-70.39891702278148,-70.39891702278148,-75.35498664528723,-75.35498664528723
610000,-73.23513968932754,-73.23513968932754,-65.38818169867443,-65.38818169867443,-70.42956689368397,-70.42956689368397,-77.79216727871997,-77.79216727871997,-69.82660036189887,-69.82660036189887
620000,-79.09990316309832,-79.09990316309832,-78.07667080672893,-78.07667080672893,-71.2111901694227,-71.2111901694227,-66.83465534428937,-66.83465534428937,-79.63855402543085,-79.63855402543085
630000,-70.2382789795183,-70.2382789795183,-62.47461762019204,-62.47461762019204,-66.25219343256691,-66.25219343256691,-62.63064034871387,-62.63064034871387,-75.19431687838751,-75.19431687838751
640000,-71.49979032468,-71.49979032468,-65.46805581864868,-65.46805581864868,-72.66771235834916,-72.66771235834916,-82.5066491551017,-82.5066491551017,-69.76866411341923,-69.76866411341923
650000,-76.36258627756133,-76.36258627756133,-81.49889861405872,-81.49889861405872,-70.54721773600475,-70.54721773600475,-60.823022233612306,-60.823022233612306,-68.65400850315574,-68.65400850315574
660000,-71.74065105413396,-71.74065105413396,-69.300482110861,-69.300482110861,-70.04031392489264,-70.04031392489264,-68.6073732461164,-68.6073732461164,-72.27552027455945,-72.27552027455945
670000,-80.1928499520976,-80.1928499520976,-77.57446670823872,-77.57446670823872,-76.70639588961257,-76.70639588961257,-70.98700678961009,-70.98700678961009,-64.27910984882536,-64.27910984882536
680000,-67.74391807207824,-67.74391807207824,-65.79433441969611,-65.79433441969611,-75.23657098979244,-75.23657098979244,-71.21045821031713,-71.21045821031713,-64.83648732316043,-64.83648732316043
690000,-72.62509722086932,-72.62509722086932,-82.97501307016415,-82.97501307016415,-83.32910265101607,-83.32910265101607,-58.912133599260876,-58.912133599260876,-71.8852984242315,-71.8852984242315
700000,-61.52893256825347,-61.52893256825347,-69.24471222849475,-69.24471222849475,-66.60506097854848,-66.60506097854848,-68.59436867159415,-68.59436867159415,-64.32689693767793,-64.32689693767793
710000,-66.68204285582787,-66.68204285582787,-71.48417528149761,-71.48417528149761,-64.99916926444739,-64.99916926444739,-82.30131752160682,-82.30131752160682,-73.61618417881414,-73.61618417881414
720000,-79.57370351232974,-79.57370351232974,-63.10746732589962,-63.10746732589962,-66.87801375385817,-66.87801375385817,-79.45562835032904,-79.45562835032904,-68.49244249754466,-68.49244249754466
730000,-63.74580276182855,-63.74580276182855,-77.33777708897406,-77.33777708897406,-73.54747366450857,-73.54747366450857,-77.65770595183118,-77.65770595183118,-60.093551531929066,-60.093551531929066
740000,-70.71203024409262,-70.71203024409262,-68.19915021036205,-68.19915021036205,-70.036034485317,-70.036034485317,-82.67809774872947,-82.67809774872947,-71.69306890605812,-71.69306890605812
750000,-82.86418007645361,-82.86418007645361,-64.62699814552155,-64.62699814552155,-61.49235899723509,-61.49235899723509,-65.4122472377877,-65.4122472377877,-82.7503363920054,-82.7503363920054
760000,-70.9467640803816,-70.9467640803816,-78.14261774928256,-78.14261774928256,-69.4186493600867,-69.4186493600867,-64.72667224364653,-64.72667224364653,-79.30084908784495,-79.30084908784495
770000,-83.66988204316989,-83.66988204316989,-70.01995896988907,-70.01995896988907,-69.0273055505758,-69.0273055505758,-71.23374599552065,-71.23374599552065,-65.22339935528949,-65.22339935528949
780000,-66.48835384652998,-66.48835384652998,-70.0952760410558,-70.0952760410558,-62.76797971311519,-62.76797971311519,-69.87862325932716,-69.87862325932716,-70.00184675471347,-70.00184675471347
790000,-72.58085771891943,-72.58085771891943,-68.22448950991027,-68.22448950991027,-67.20146015411498,-67.20146015411498,-69.47418689820553,-69.47418689820553,-70.42334178070163,-70.42334178070163
800000,-66.65843825935083,-66.65843825935083,-70.05275090479739,-70.05275090479739,-70.10324625196263,-70.10324625196263,-74.9844892901524,-74.9844892901524,-71.57738328333623,-71.57738328333623
810000,-75.00007080967087,-75.00007080967087,-61.849042803243,-61.849042803243,-61.00200712879002,-61.00200712879002,-76.45250679862605,-76.45250679862605,-68.39856489831573,-68.39856489831573
820000,-70.59532631157077,-70.59532631157077,-73.94116573094371,-73.94116573094371,-65.16189007392708,-65.16189007392708,-69.4239268866883,-69.4239268866883,-64.64482008285258,-64.64482008285258
830000,-69.95154176696039,-69.95154176696039,-73.10117655783846,-73.10117655783846,-67.93010011962222,-67.93010011962222,-77.62233513956859,-77.62233513956859,-67.83017778418939,-67.83017778418939
840000,-72.99522782179776,-72.99522782179776,-73.52442412192514,-73.52442412192514,-66.6338478023447,-66.6338478023447,-72.17670630002571,-72.17670630002571,-71.6731125671757,-71.6731125671757
850000,-72.19731883106064,-72.19731883106064,-55.774739800998,-55.774739800998,-70.36577828534286,-70.36577828534286,-64.20544891925944,-64.20544891925944,-64.80735476858992,-64.80735476858992
860000,-73.56619773284976,-73.56619773284976,-66.31895338420601,-66.31895338420601,-71.71773288655598,-71.71773288655598,-71.30647601510584,-71.30647601510584,-64.49926104650689,-64.49926104650689
870000,-69.25429417099637,-69.25429417099637,-75.47407537400476,-75.47407537400476,-67.77487351012249,-67.77487351012249,-75.03536460053786,-75.03536460053786,-75.10309217859437,-75.10309217859437
880000,-74.56991269971893,-74.56991269971893,-72.7484286038903,-72.7484286038903,-72.80747501035648,-72.80747501035648,-80.02836216893859,-80.02836216893859,-70.13726634498589,-70.13726634498589
890000,-65.89343255926535,-65.89343255926535,-54.972785230813024,-54.972785230813024,-82.55266545598712,-82.55266545598712,-63.82978155969365,-63.82978155969365,-76.10432070113929,-76.10432070113929
900000,-65.78248467553102,-65.78248467553102,-78.18602337966128,-78.18602337966128,-64.78857221844831,-64.78857221844831,-71.2294149001,-71.2294149001,-80.72914762575056,-80.72914762575056
910000,-64.04533696238984,-64.04533696238984,-67.8267608104737,-67.8267608104737,-66.96386725826365,-66.96386725826365,-78.20945201575354,-78.20945201575354,-70.2925676856946,-70.2925676856946
920000,-70.954150832196,-70.954150832196,-71.7765994765999,-71.7765994765999,-65.29491550964622,-65.29491550964622,-67.37180043813706,-67.37180043813706,-64.04233460287175,-64.04233460287175
930000,-76.63915620338203,-76.63915620338203,-72.35033842005508,-72.35033842005508,-60.715506306774046,-60.715506306774046,-65.83969070195808,-65.83969070195808,-67.45138147106543,-67.45138147106543
940000,-66.9333088467215,-66.9333088467215,-64.23310259694972,-64.23310259694972,-74.30299173067343,-74.30299173067343,-78.20602450124467,-78.20602450124467,-67.75526066375332,-67.75526066375332
950000,-80.76134443330344,-80.76134443330344,-64.29205677125957,-64.29205677125957,-68.00330880260815,-68.00330880260815,-76.49946865974603,-76.49946865974603,-85.48001300251704,-85.48001300251704
960000,-82.06686627257336,-82.06686627257336,-69.90439067433225,-69.90439067433225,-66.67474301669512,-66.67474301669512,-72.33306541598274,-72.33306541598274,-76.16946751815496,-76.16946751815496
970000,-71.24574453651616,-71.24574453651616,-70.72361257807047,-70.72361257807047,-79.95591315489425,-79.95591315489425,-71.20618761415794,-71.20618761415794,-78.50804691302626,-78.50804691302626
980000,-63.702536345774476,-63.702536345774476,-71.38877190404291,-71.38877190404291,-65.78414684248295,-65.78414684248295,-78.31959855502775,-78.31959855502775,-69.43184223722582,-69.43184223722582
990000,-63.34537417968226,-63.34537417968226,-62.86000409214739,-62.86000409214739,-67.75898703406693,-67.75898703406693,-64.2336295820446,-64.2336295820446,-74.89000456711607,-74.89000456711607
1000000,-72.44078250054045,-72.44078250054045,-76.42649477532618,-76.42649477532618,-64.01367923986598,-64.01367923986598,-68.75653433413049,-68.75653433413049,-68.72163639895301,-68.72163639895301
1010000,-80.29888249815976,-80.29888249815976,-83.76457766613126,-83.76457766613126,-77.06619658559843,-77.06619658559843,-71.32269430414092,-71.32269430414092,-68.22366121951748,-68.22366121951748
1020000,-74.72431770201749,-74.72431770201749,-66.1691327242293,-66.1691327242293,-74.04317532513727,-74.04317532513727,-71.8887099890352,-71.8887099890352,-69.87750067647197,-69.87750067647197
1030000,-61.728915733339676,-61.728915733339676,-76.4946555333244,-76.4946555333244,-59.96211654970795,-59.96211654970795,-83.34635287550991,-83.34635287550991,-65.20850017138352,-65.20850017138352
1040000,-70.24213377492106,-70.24213377492106,-66.638752314849,-66.638752314849,-69.8697064309874,-69.8697064309874,-72.91099730831887,-72.91099730831887,-75.4475152362024,-75.4475152362024
1050000,-75.62128181921915,-75.62128181921915,-67.24238410044194,-67.24238410044194,-75.34501468561128,-75.34501468561128,-68.69636548409424,-68.69636548409424,-69.2309905763217,-69.2309905763217
1060000,-73.79697584698752,-73.79697584698752,-72.43885688323665,-72.43885688323665,-84.78503651982838,-84.78503651982838,-68.95947624646122,-68.95947624646122,-72.51160838885127,-72.51160838885127
1070000,-61.74781270763395,-61.74781270763395,-64.91188179736743,-64.91188179736743,-67.12177315971464,-67.12177315971464,-64.30426306207173,-64.30426306207173,-72.22637490685335,-72.22637490685335
1080000,-65.14502745421136,-65.14502745421136,-76.99926602808242,-76.99926602808242,-64.13206444080878,-64.13206444080878,-64.73783841753252,-64.73783841753252,-63.23535338501174,-63.23535338501174
1090000,-67.49947901953998,-67.49947901953998,-76.83390354602382,-76.83390354602382,-76.43298827867265,-76.43298827867265,-69.01340143036165,-69.01340143036165,-66.48413138523246,-66.48413138523246
1100000,-72.48489889893403,-72.48489889893403,-67.93665012784376,-67.93665012784376,-70.49309320867275,-70.49309320867275,-74.04558741428342,-74.04558741428342,-66.78450582580247,-66.78450582580247
1110000,-72.13145045905864,-72.13145045905864,-82.3763253122507,-82.3763253122507,-73.90193950497861,-73.90193950497861,-77.8319279176686,-77.8319279176686,-83.15742607349561,-83.15742607349561
1120000,-64.84812039955828,-64.84812039955828,-69.967352135802,-69.967352135802,-72.80180293567325,-72.80180293567325,-78.41112742942514,-78.41112742942514,-68.02665711062691,-68.02665711062691
1130000,-72.998713134483,-72.998713134483,-66.814687421155,-66.814687421155,-67.6991158444654,-67.6991158444654,-71.78414532835178,-71.78414532835178,-73.21908714802245,-73.21908714802245
1140000,-65.17719707864877,-65.17719707864877,-69.87346649316176,-69.87346649316176,-71.41619699953898,-71.41619699953898,-65.91222978629354,-65.91222978629354,-65.35778499162208,-65.35778499162208
1150000,-78.43509937407653,-78.43509937407653,-78.94111370686679,-78.94111370686679,-63.89700528401249,-63.89700528401249,-70.63146251415411,-70.63146251415411,-80.74856935791075,-80.74856935791075
1160000,-65.73967414973114,-65.73967414973114,-72.85513542064187,-72.85513542064187,-72.6267554587192,-72.6267554587192,-72.46962510661366,-72.46962510661366,-72.36036939694799,-72.36036939694799
1170000,-74.921107317725,-74.921107317725,-66.6795008677754,-66.6795008677754,-63.01269277718503,-63.01269277718503,-64.02768762416189,-64.02768762416189,-65.82757245790994,-65.82757245790994
1180000,-79.595525010681,-79.595525010681,-66.50138359575983,-66.50138359575983,-65.52601083444401,-65.52601083444401,-64.49566181715012,-64.49566181715012,-72.87970034516071,-72.87970034516071
1190000,-69.54707258056413,-69.54707258056413,-66.73271007319534,-66.73271007319534,-73.96398426583588,-73.96398426583588,-62.08011175665024,-62.08011175665024,-72.00124116405364,-72.00124116405364
1200000,-75.11862835876444,-75.11862835876444,-64.10633592741435,-64.10633592741435,-59.984376748704435,-59.984376748704435,-70.43040108856798,-70.43040108856798,-63.52407978206809,-63.52407978206809
1210000,-86.07914829568918,-86.07914829568918,-62.6259156296513,-62.6259156296513,-73.0995663460085,-73.0995663460085,-74.41553652517209,-74.41553652517209,-72.84914772355019,-72.84914772355019
1220000,-70.83278418071446,-70.83278418071446,-71.53107409578516,-71.53107409578516,-78.54879466309266,-78.54879466309266,-65.69842475987743,-65.69842475987743,-77.10027665243327,-77.10027665243327
1230000,-73.58654319669022,-73.58654319669022,-71.42097014582419,-71.42097014582419,-65.66777963660202,-65.66777963660202,-66.32877800145259,-66.32877800145259,-72.8689852600237,-72.8689852600237
1240000,-68.83613388208775,-68.83613388208775,-75.53477264831149,-75.53477264831149,-74.47838750653885,-74.47838750653885,-88.42433546878371,-88.42433546878371,-69.46527495859537,-69.46527495859537
1250000,-74.73435598284647,-74.73435598284647,-80.260902244864,-80.260902244864,-70.07628820766652,-70.07628820766652,-72.40234260846526,-72.40234260846526,-67.90420386427749,-67.90420386427749
1260000,-76.67351256538842,-76.67351256538842,-71.22668939786709,-71.22668939786709,-72.98103968980868,-72.98103968980868,-61.886477686170956,-61.886477686170956,-67.1126814693388,-67.1126814693388
1270000,-58.89465656674018,-58.89465656674018,-81.4430985776883,-81.4430985776883,-74.1505121725505,-74.1505121725505,-75.87795473525509,-75.87795473525509,-64.76372429317743,-64.76372429317743
1280000,-70.2932619946928,-70.2932619946928,-79.80964554068707,-79.80964554068707,-69.13190665869273,-69.13190665869273,-76.21569514082806,-76.21569514082806,-66.12731339123718,-66.12731339123718
1290000,-75.01608720774165,-75.01608720774165,-70.15443061719735,-70.15443061719735,-77.05682189009146,-77.05682189009146,-73.02351298112464,-73.02351298112464,-73.24793476730301,-73.24793476730301
1300000,-76.61582008333606,-76.61582008333606,-65.28976763047537,-65.28976763047537,-72.4898875792484,-72.4898875792484,-70.064661369695,-70.064661369695,-75.98125648362931,-75.98125648362931
1310000,-68.47784500198668,-68.47784500198668,-79.60669592293998,-79.60669592293998,-71.66028861154408,-71.66028861154408,-68.12839878835918,-68.12839878835918,-72.37779647012235,-72.37779647012235
1320000,-69.36235565679723,-69.36235565679723,-70.68899652049481,-70.68899652049481,-69.45031462165639,-69.45031462165639,-71.95665235134825,-71.95665235134825,-67.68269518552421,-67.68269518552421
1330000,-69.66798360439934,-69.66798360439934,-67.32325520246908,-67.32325520246908,-65.19583702482794,-65.19583702482794,-67.0875110342738,-67.0875110342738,-67.74329780304747,-67.74329780304747
1340000,-77.38468780734166,-77.38468780734166,-75.20277831116799,-75.20277831116799,-62.157898504550424,-62.157898504550424,-71.25917963310131,-71.25917963310131,-61.50017981553294,-61.50017981553294
1350000,-59.01629927923541,-59.01629927923541,-74.59677537889249,-74.59677537889249,-66.413143982649,-66.413143982649,-71.6302257738,-71.6302257738,-75.37743383452178,-75.37743383452178
1360000,-65.36855188990535,-65.36855188990535,-66.10987037509014,-66.10987037509014,-67.13639422537041,-67.13639422537041,-72.8051366280488,-72.8051366280488,-67.58603644182658,-67.58603644182658
1370000,-65.53840379257761,-65.53840379257761,-68.79950657485487,-68.79950657485487,-70.27928653152176,-70.27928653152176,-73.81318511129774,-73.81318511129774,-81.57277472280283,-81.57277472280283
1380000,-64.22796778293302,-64.22796778293302,-51.72748098449636,-51.72748098449636,-67.30110696102933,-67.30110696102933,-71.90387196865316,-71.90387196865316,-69.29902722585335,-69.29902722585335
1390000,-70.49607824962185,-70.49607824962185,-73.94345382494345,-73.94345382494345,-72.16022196026438,-72.16022196026438,-71.90035998918852,-71.90035998918852,-67.90109404275458,-67.90109404275458
1400000,-73.00577045505634,-73.00577045505634,-76.29388754747873,-76.29388754747873,-68.11448299918075,-68.11448299918075,-78.21067414699033,-78.21067414699033,-65.06277627491322,-65.06277627491322
1410000,-68.05024785943057,-68.05024785943057,-72.54642067150343,-72.54642067150343,-65.22946705631675,-65.22946705631675,-67.80516807914256,-67.80516807914256,-78.35850198098107,-78.35850198098107
1420000,-62.362235466458536,-62.362235466458536,-65.39389192782987,-65.39389192782987,-80.19921382574076,-80.19921382574076,-72.44450102129319,-72.44450102129319,-73.92323585440026,-73.92323585440026
1430000,-80.66641495986428,-80.66641495986428,-68.88872696545623,-68.88872696545623,-64.95895307590507,-64.95895307590507,-65.59473695321154,-65.59473695321154,-65.20697783621894,-65.20697783621894
1440000,-63.68192846996111,-63.68192846996111,-70.25233443148615,-70.25233443148615,-70.69524451179447,-70.69524451179447,-77.69321305264224,-77.69321305264224,-61.36646721736741,-61.36646721736741
1450000,-71.31912364127103,-71.31912364127103,-73.31447547658125,-73.31447547658125,-64.01878356833303,-64.01878356833303,-67.74854366935512,-67.74854366935512,-68.55072463529888,-68.55072463529888
1460000,-71.42733360909607,-71.42733360909607,-70.2538626383612,-70.2538626383612,-76.22880954836405,-76.22880954836405,-68.58400174829171,-68.58400174829171,-73.76043650512501,-73.76043650512501
1470000,-75.84488408177423,-75.84488408177423,-73.56626573154789,-73.56626573154789,-63.82305781800606,-63.82305781800606,-72.27230937469957,-72.27230937469957,-75.69873262637172,-75.69873262637172
1480000,-70.63641240981661,-70.63641240981661,-72.10721537340267,-72.10721537340267,-79.20349812208829,-79.20349812208829,-73.0900538177505,-73.0900538177505,-72.13749874233864,-72.13749874233864
