idx,Run0,Run1
1770000,-34.263820793819626,-50.8387793996474
1780000,-33.26423965356373,-45.81149474048509
1790000,-38.92429323005739,-45.38327129641497
1800000,-33.33085694846492,-45.73877650394334
1810000,-38.72508397574749,-47.66522903964996
1820000,-34.58043903060401,-52.67985579411506
1830000,-34.815632741016,-49.84852866789591
1840000,-33.69907667299811,-52.35498263037073
1850000,-35.6643253197032,-42.57914437445312
1860000,-36.943018016177994,-47.67096940357178
1870000,-35.855953676055876,-42.838410149567686
1880000,-33.0853270665562,-46.366243043383534
1890000,-37.56490828684294,-46.79018882574296
1900000,-39.24252064025385,-43.5247342505729
1910000,-34.91173259349257,-40.76714169946625
1920000,-35.906687715048285,-40.29782382342447
1930000,-35.483325133229066,-41.006502996657474
1940000,-35.82225066664884,-42.73509116010153
1950000,-37.80822722831098,-40.62183535016971
1960000,-34.51599272815317,-43.85413037455587
1970000,-34.707795225121025,-43.27901946295535
1980000,-36.82522890078921,-44.598153885685925
1990000,-34.344663247757616,-42.02702165040294
2000000,-34.09210606316482,-45.07305894072437
