idx,Run0,Run1
950000,0.4955356249106168,0.49888765156985887
960000,0.4898979485566357,0.458257569495584
970000,0.4422166387140533,0.4955356249106168
980000,0.4955356249106168,0.4
990000,0.4818944098266986,0.49888765156985887
1000000,0.49888765156985887,0.4898979485566357
1010000,0.4422166387140533,0.0
1020000,0.48989794855663565,0.4
1030000,0.49888765156985887,0.4955356249106168
1040000,0.48189440982669857,0.5
1050000,0.49888765156985887,0.48189440982669857
1060000,0.49553562491061676,0.4818944098266986
1070000,0.4898979485566357,0.49553562491061676
1080000,0.4714045207910316,0.49888765156985887
1090000,0.48189440982669857,0.45825756949558394
1100000,0.48189440982669857,0.45825756949558394
1110000,0.4955356249106168,0.5
1120000,0.48189440982669857,0.48189440982669857
1130000,0.49888765156985887,0.4714045207910317
1140000,0.4714045207910317,0.4714045207910317
1150000,0.45825756949558394,0.5
1160000,0.45825756949558394,0.4955356249106168
1170000,0.4898979485566357,0.4714045207910317
1180000,0.45825756949558394,0.48189440982669857
1190000,0.4229525846816506,0.48189440982669857
1200000,0.4714045207910316,0.4955356249106168
1210000,0.4229525846816506,0.48189440982669857
1220000,0.4229525846816506,0.48989794855663565
1230000,0.45825756949558394,0.48189440982669857
1240000,0.4229525846816506,0.4422166387140533
1250000,0.3,0.45825756949558394
1260000,0.45825756949558394,0.48189440982669857
1270000,0.4229525846816506,0.4714045207910317
1280000,0.4229525846816506,0.4898979485566357
1290000,0.48989794855663565,0.33993463423951903
1300000,0.4229525846816506,0.4898979485566357
1310000,0.4714045207910316,0.49888765156985887
1320000,0.45825756949558394,0.40000000000000013
1330000,0.4714045207910317,0.44221663871405337
1340000,0.4000000000000001,0.48189440982669857
1350000,0.45825756949558394,0.4714045207910317
1360000,0.4229525846816506,0.4955356249106168
1370000,0.4000000000000001,0.4422166387140533
1380000,0.4898979485566357,0.42295258468165065
1390000,0.4000000000000001,0.4229525846816506
1400000,0.4229525846816506,0.48189440982669857
1410000,0.37267799624996495,0.33993463423951903
1420000,0.4000000000000001,0.4714045207910317
1430000,0.49888765156985887,0.45825756949558394
1440000,0.4714045207910316,0.458257569495584
1450000,0.37267799624996495,0.458257569495584
1460000,0.4229525846816506,0.45825756949558394
1470000,0.44221663871405326,0.44221663871405337
1480000,0.33993463423951903,0.48989794855663565
1490000,0.33993463423951903,0.458257569495584
1500000,0.33993463423951903,0.4229525846816506
1510000,0.40000000000000013,0.4898979485566357
1520000,0.4818944098266986,0.5
1530000,0.4955356249106168,0.49888765156985887
1540000,0.48189440982669857,0.48189440982669857
1550000,0.45825756949558394,0.49888765156985887
1560000,0.49888765156985887,0.4229525846816506
1570000,0.45825756949558394,0.48989794855663565
1580000,0.458257569495584,0.45825756949558394
1590000,0.33993463423951903,0.45825756949558394
1600000,0.1795054935711501,0.4229525846816506
1610000,0.0,0.0
1620000,0.0,0.0
1630000,0.0,0.0
1640000,0.0,0.0
1650000,0.0,0.0
1660000,0.0,0.0
1670000,0.1795054935711501,0.0
1680000,0.0,0.0
1690000,0.0,0.0
1700000,0.17950549357115012,0.0
1710000,0.0,0.0
1720000,0.24944382578492943,0.0
1730000,0.0,0.0
1740000,0.0,0.0
1750000,0.0,0.0
1760000,0.0,0.24944382578492943
1770000,0.0,0.0
1780000,0.0,0.0
1790000,0.0,0.0
1800000,0.0,0.0
1810000,0.0,0.0
1820000,0.0,0.0
1830000,0.0,0.0
1840000,0.0,0.0
1850000,0.0,0.0
1860000,0.17950549357115014,0.0
1870000,0.0,0.0
1880000,0.0,0.0
1890000,0.0,0.0
1900000,0.0,0.0
1910000,0.0,0.0
1920000,0.0,0.0
1930000,0.0,0.0
1940000,0.0,0.0
1950000,0.0,0.0
1960000,0.0,0.0
1970000,0.0,0.1795054935711501
1980000,0.0,0.0
1990000,0.0,0.0
2000000,0.0,0.0
