idx,Run0,Run1
1260000,0.3,0.36666666666666664
1270000,0.23333333333333334,0.3333333333333333
1280000,0.23333333333333334,0.6
1290000,0.4,0.8666666666666667
1300000,0.23333333333333334,0.6
1310000,0.3333333333333333,0.4666666666666667
1320000,0.3,0.2
1330000,0.3333333333333333,0.26666666666666666
1340000,0.2,0.36666666666666664
1350000,0.3,0.3333333333333333
1360000,0.23333333333333334,0.43333333333333335
1370000,0.2,0.26666666666666666
1380000,0.4,0.7666666666666667
1390000,0.2,0.23333333333333334
1400000,0.23333333333333334,0.36666666666666664
1410000,0.16666666666666666,0.13333333333333333
1420000,0.2,0.3333333333333333
1430000,0.4666666666666667,0.3
1440000,0.3333333333333333,0.3
1450000,0.16666666666666666,0.3
1460000,0.23333333333333334,0.7
1470000,0.26666666666666666,0.26666666666666666
1480000,0.13333333333333333,0.4
1490000,0.13333333333333333,0.3
1500000,0.13333333333333333,0.23333333333333334
1510000,0.2,0.4
1520000,0.6333333333333333,0.5
1530000,0.5666666666666667,0.5333333333333333
1540000,0.36666666666666664,0.36666666666666664
1550000,0.7,0.4666666666666667
1560000,0.5333333333333333,0.7666666666666667
1570000,0.7,0.6
1580000,0.7,0.7
1590000,0.8666666666666667,0.7
1600000,0.9666666666666667,0.7666666666666667
1610000,1.0,1.0
1620000,1.0,1.0
1630000,1.0,1.0
1640000,1.0,1.0
1650000,1.0,1.0
1660000,1.0,1.0
1670000,0.9666666666666667,1.0
1680000,1.0,1.0
1690000,1.0,1.0
1700000,0.9666666666666667,1.0
1710000,1.0,1.0
1720000,0.9333333333333333,1.0
1730000,1.0,1.0
1740000,1.0,1.0
1750000,1.0,1.0
1760000,1.0,0.9333333333333333
1770000,1.0,1.0
1780000,1.0,1.0
1790000,1.0,1.0
1800000,1.0,1.0
1810000,1.0,1.0
1820000,1.0,1.0
1830000,1.0,1.0
1840000,1.0,1.0
1850000,1.0,1.0
1860000,0.9666666666666667,1.0
1870000,1.0,1.0
1880000,1.0,1.0
1890000,1.0,1.0
1900000,1.0,1.0
1910000,1.0,1.0
1920000,1.0,1.0
1930000,1.0,1.0
1940000,1.0,1.0
1950000,1.0,1.0
1960000,1.0,1.0
1970000,1.0,0.9666666666666667
1980000,1.0,1.0
1990000,1.0,1.0
2000000,1.0,1.0
