idx,Run0,Run1
1420000,0.13333333333333333,0.1
1430000,0.3,0.23333333333333334
1440000,0.26666666666666666,0.23333333333333334
1450000,0.23333333333333334,0.13333333333333333
1460000,0.3333333333333333,0.16666666666666666
1470000,0.26666666666666666,0.13333333333333333
1480000,0.16666666666666666,0.06666666666666667
1490000,0.2,0.2
1500000,0.26666666666666666,0.23333333333333334
1510000,0.26666666666666666,0.13333333333333333
1520000,0.2,0.2
1530000,0.23333333333333334,0.13333333333333333
1540000,0.2,0.06666666666666667
1550000,0.23333333333333334,0.2
1560000,0.16666666666666666,0.1
1570000,0.1,0.1
1580000,0.06666666666666667,0.06666666666666667
1590000,0.06666666666666667,0.16666666666666666
1600000,0.0,0.0
1610000,0.0,0.03333333333333333
1620000,0.0,0.0
1630000,0.0,0.0
1640000,0.0,0.0
1650000,0.03333333333333333,0.0
1660000,0.0,0.0
1670000,0.0,0.0
1680000,0.0,0.0
1690000,0.0,0.0
1700000,0.0,0.0
1710000,0.0,0.03333333333333333
1720000,0.03333333333333333,0.0
1730000,0.03333333333333333,0.0
1740000,0.0,0.0
1750000,0.0,0.0
1760000,0.03333333333333333,0.0
1770000,0.0,0.03333333333333333
1780000,0.0,0.0
1790000,0.0,0.0
1800000,0.0,0.0
1810000,0.0,0.0
1820000,0.03333333333333333,0.0
1830000,0.0,0.0
1840000,0.0,0.0
1850000,0.0,0.0
1860000,0.0,0.0
1870000,0.0,0.0
1880000,0.0,0.0
1890000,0.0,0.0
1900000,0.03333333333333333,0.0
1910000,0.0,0.0
1920000,0.0,0.0
1930000,0.0,0.0
1940000,0.0,0.0
1950000,0.0,0.0
1960000,0.0,0.0
1970000,0.0,0.0
1980000,0.0,0.03333333333333333
1990000,0.0,0.0
2000000,0.0,0.06666666666666667
