idx,Run0,Run1
1060000,-20.816946283417334,-28.61334682687532
1070000,-22.981873592763247,-17.293742221485584
1080000,-21.007354487615356,-17.539339806910338
1090000,-21.752308694182993,-17.334358172050045
1100000,-20.40589227828224,-18.470194993757243
1110000,-18.219363372707097,-23.883244984878413
1120000,-17.72407797068246,-17.804826474392225
1130000,-18.02735974804386,-17.668917148646845
1140000,-18.9260740652744,-17.339122793502952
1150000,-13.956639683608055,-26.148257876213627
1160000,-15.713993058812827,-26.540973831362823
1170000,-23.47290421249015,-16.111875931399663
1180000,-16.83702727785345,-16.943385164046674
1190000,-16.394869106342433,-15.682745758056182
1200000,-17.574384226715377,-17.016767543394778
1210000,-17.10058275563483,-16.615635049575975
1220000,-12.89250521625185,-21.433888015589186
1230000,-16.509606301261105,-18.831426086635837
1240000,-17.233134091483816,-13.326727051634938
1250000,-10.092524992862035,-19.260061483467716
1260000,-15.175162710366743,-19.426880744298742
1270000,-13.982570979497483,-16.970177243103986
1280000,-15.610135295920308,-29.387198655846827
1290000,-22.3074966331025,-37.117690787275706
1300000,-14.96315904969802,-26.154620427442932
1310000,-17.292961167330212,-21.92059838310499
1320000,-15.854742381006016,-19.69961264910049
1330000,-19.795772669215577,-16.893660097227922
1340000,-11.783205509236428,-20.36605388824321
1350000,-14.642961845522303,-22.08891466202622
1360000,-14.012803837937138,-29.933253702379496
1370000,-12.283689957213815,-20.04937569808652
1380000,-18.553003828994285,-30.04317156917496
1390000,-12.307681000559722,-17.245612695068523
1400000,-14.651504639661521,-22.419276066484272
1410000,-11.562654117113215,-17.202834205995195
1420000,-12.546610909843887,-20.211969283980736
1430000,-22.067736925371538,-18.408544776792926
1440000,-16.456454870795238,-19.16786058274641
1450000,-11.66893125747521,-21.163475516075156
1460000,-12.553102948123229,-30.564928560260835
1470000,-14.042012106661824,-20.214074144645657
1480000,-10.364167398548705,-20.934654130449
1490000,-10.602354240033,-20.21145753537147
1500000,-11.003879890889497,-16.451282346254423
1510000,-14.2247734308507,-21.10232371787715
1520000,-28.56508142864117,-26.601755101939418
1530000,-23.078776392436385,-26.16358340889577
1540000,-17.707189671604038,-19.1501961185429
1550000,-26.65784084314314,-23.29813765876192
1560000,-22.538060400506655,-31.378412131589958
1570000,-28.67882929279183,-29.105347355612146
1580000,-32.58055770172794,-31.506407891777936
1590000,-37.70835390672739,-29.39672163730867
1600000,-41.57414766548353,-39.91890814465615
1610000,-45.94292420347267,-44.45773826319333
1620000,-50.10231816338036,-49.0607651931908
1630000,-49.89584702326021,-51.892565743817315
1640000,-45.14960694264893,-50.998624872222464
1650000,-56.44260098942621,-46.554640668186124
1660000,-44.5636701345694,-53.746149642738644
1670000,-41.45855597369272,-50.180417238663885
1680000,-47.7516959647128,-52.52014166831519
1690000,-49.94789512846147,-49.44300392832266
1700000,-39.09728377759091,-54.3587484442517
1710000,-42.46546316125634,-56.50428876366122
1720000,-48.64233866308846,-49.400697004130826
1730000,-43.219670346728044,-48.914116117311295
1740000,-46.79990433396304,-52.72730325698903
1750000,-43.38184363790925,-59.92689637561819
1760000,-46.498905987522456,-50.0997503384722
1770000,-42.937439918202784,-55.92658610856317
1780000,-43.047981954169614,-55.813426908266244
1790000,-42.07011820451541,-53.32297791418946
1800000,-48.73629342043459,-54.48204424563381
1810000,-51.505355571217265,-61.75411016836641
1820000,-45.695162332118876,-64.93462061443451
1830000,-45.66576518758475,-58.9697754752265
1840000,-42.91221715361538,-68.45682165934763
1850000,-47.48983545063148,-64.70317218192535
1860000,-44.14730560757111,-64.29523871527152
1870000,-49.29915371826282,-58.92196258526487
1880000,-42.64580458427521,-64.90939417642535
1890000,-42.53178925795331,-61.069558646021946
1900000,-49.10999947789973,-59.74171372216428
1910000,-46.86632001524415,-51.84942789989613
1920000,-43.327195014295754,-52.71180561980416
1930000,-44.948870250334515,-59.07674179598253
1940000,-44.066953692254536,-61.459885175227335
1950000,-44.32762445360849,-57.42081733969083
1960000,-45.890612401599235,-60.59763274361866
1970000,-50.4600857926415,-61.54140375054748
1980000,-48.62873219486226,-57.028452083787016
1990000,-50.39589122228809,-54.37902045117188
2000000,-43.775581780646505,-51.60761012918115
