idx,Run0,Run1,Run2
470000,-38.39433346727385,-42.69229767214484,-37.21843896199523
480000,-40.28617467827628,-37.957920120042374,-37.89131030880217
490000,-36.0380308068331,-37.03701495971791,-38.93678130695307
500000,-39.940223603005805,-38.34262407859878,-38.42827452024827
510000,-39.498809173008,-36.93320168462664,-35.98153714129707
520000,-33.31273230451423,-37.48704427135021,-35.58449709444024
530000,-30.22777748235159,-55.22746221751701,-33.5311664508095
540000,-30.974559064707343,-33.445942202946235,-34.91186880443265
550000,-33.00735792094063,-33.27817836034379,-32.92074044777241
560000,-29.724299140730555,-29.84410063941438,-29.952950514917013
570000,-33.96030643928064,-31.34758621891911,-26.64009579663314
580000,-29.74310140552765,-30.58306398597898,-29.14155189240605
590000,-32.49205232781124,-30.676454323735545,-29.793294163464257
600000,-28.48283604853486,-31.052627928358667,-30.71874863164452
610000,-24.303524647246476,-29.173052329567366,-24.289072294946244
620000,-26.742253017535273,-29.99699034495513,-35.859350732479264
630000,-28.969262935742847,-29.557372022160088,-28.791777511521374
640000,-29.396633713711722,-30.296346166592304,-26.011232949647077
650000,-27.60943506207088,-27.958908584015578,-28.067810177242695
660000,-31.262779102302616,-30.65585084913017,-29.6091097802191
670000,-30.43875144457135,-35.3668861856042,-26.69684647366032
680000,-31.699801859571615,-31.746508867707366,-25.46882052114146
690000,-33.87850695843684,-30.378640222410194,-25.819541689845387
700000,-31.2264053866615,-29.954506804702103,-30.081515721885985
710000,-27.736204051391383,-33.27115932884656,-29.56518489983562
720000,-29.129876027520478,-32.079299417179676,-28.468005480384015
730000,-27.858538259331837,-29.772836271631036,-29.273156126562903
740000,-26.166081615182613,-29.829958908055996,-27.35245085323472
750000,-28.487083305457755,-30.004237254716244,-27.82686655802856
760000,-28.459921947452294,-33.07808929172763,-30.393894946424123
770000,-30.113311593353437,-30.608001116222376,-28.39078218307382
780000,-31.49971811961669,-28.86824928869733,-29.695200727809
790000,-25.973936383619154,-36.878041974355504,-29.82941432599635
800000,-37.60898640012888,-31.49322437718603,-28.066848929093442
810000,-41.80635098361012,-30.141565624833632,-28.437289735432692
820000,-28.15548602741278,-31.784356679937364,-29.00893847903532
830000,-26.896014606854788,-33.73674603834061,-27.685043673176107
840000,-29.52307913015329,-31.798556124785048,-28.393638621004307
850000,-35.21512186138135,-29.877962853328633,-37.49674256013675
860000,-27.90823941014945,-29.564053622058022,-46.05763027196928
870000,-26.796222503731325,-33.24060828388183,-45.98304703668521
880000,-26.229797013161832,-28.819059507897343,-45.41718407119671
890000,-28.088328580189476,-25.90258017049051,-43.39127544924451
900000,-28.74185270551723,-33.8411164010896,-40.47502889428365
910000,-27.715991264858626,-30.680850186527675,-46.8602817151254
920000,-27.012771474322122,-31.566333618007477,-42.85910052712649
930000,-27.26915516413851,-30.609570120391222,-40.361207983455195
940000,-26.598186169450493,-31.286438501128323,-47.51445856479448
950000,-26.845983207030084,-34.02043785242993,-45.68798339600495
960000,-28.381708617652365,-27.574104297631266,-46.25139062804383
970000,-28.9035366715696,-28.67943237027322,-49.72708172615896
980000,-30.798788483571418,-29.653645649913617,-45.22174046640541
990000,-35.51739450394444,-28.88527914226968,-44.78391903924751
1000000,-28.646345370614608,-32.96108750358938,-47.68138880364672
1010000,-26.596524910071782,-26.239765031049767,-44.31722992651025
1020000,-22.175212941962762,-23.35663853954445,-36.90772564754306
1030000,-23.681198668245464,-24.744417948665205,-36.49106879037422
1040000,-23.002863817214344,-27.275326264065168,-36.527028663858985
1050000,-23.427847677162838,-25.47104344627017,-36.53387660708906
1060000,-25.943421057694536,-25.243544153221265,-41.2331489354407
1070000,-26.856111306572906,-22.923348274011055,-38.64831748763964
1080000,-23.79394539898764,-24.195374022541728,-38.17376279252643
1090000,-22.111143116649632,-21.86592100109443,-34.01342569797407
1100000,-24.76062918212779,-26.24640399733954,-33.80179525739032
1110000,-18.8960848359764,-29.74488103175024,-35.58841815335858
1120000,-17.998570776367522,-25.515291635979693,-36.12573076816843
1130000,-20.310234181422107,-25.256721081724745,-35.0272262697669
1140000,-23.022141630748134,-22.679523015350618,-38.54401289568188
1150000,-22.08924253282859,-37.51436169478363,-31.756074285833403
1160000,-19.40472971945212,-22.241147858546444,-34.65511335850194
1170000,-22.79656312092312,-45.86074411545956,-33.39095049411843
1180000,-24.09656084514658,-23.738272062265967,-35.83372016077555
1190000,-21.028230502780907,-23.168884724304796,-39.55435842798007
1200000,-22.110662890483987,-24.12254100474324,-41.89767776546589
1210000,-28.871179849010357,-22.892243447811644,-42.06463244687934
1220000,-27.923351820737572,-22.937961452158973,-38.77952451262535
1230000,-25.829642915014368,-20.08056190490125,-43.26897606039584
1240000,-30.915245271127286,-23.410243536282852,-42.49454803411281
1250000,-21.574072753774182,-20.253883753740865,-43.149162908984486
1260000,-22.611565189741068,-21.42405992605119,-41.92879917752137
1270000,-19.899988630575738,-23.963791159410768,-43.02581639070777
1280000,-21.264643698138013,-20.95438565401999,-45.11631437374538
1290000,-27.70817664826349,-21.675511460991405,-46.95771912832916
1300000,-19.293004686214093,-21.528978042888152,-38.34812052319818
1310000,-21.872583452337203,-21.944944659036718,-44.00543523426198
1320000,-22.037533268940287,-24.817487911092428,-39.44372643704058
1330000,-21.669972873412828,-25.12537737262138,-45.64871001725594
1340000,-24.230347251737378,-24.366396124713017,-40.27110017082579
1350000,-24.030409116527483,-21.014843968833013,-44.79458674850624
1360000,-22.73383676773965,-21.7569680887866,-41.76341193671782
1370000,-24.237971460771345,-43.39641869829222,-42.951064596831
1380000,-20.70465181374301,-20.226371969914673,-40.94039538526912
1390000,-21.340932803395425,-24.783273359544463,-41.023092944821535
1400000,-22.984540092332956,-21.184334464667227,-39.592105745159024
1410000,-23.10267729225803,-24.993145990908854,-40.464539039532454
1420000,-21.24188052832629,-20.995345941921375,-39.967004996578986
1430000,-20.26117163446581,-20.202617945451795,-39.093202597600104
1440000,-24.47953576655935,-22.44878836963147,-41.370317039050015
1450000,-21.70970314800613,-24.742189060305016,-41.08430903682615
1460000,-23.092096987029972,-22.838972496047212,-38.945789618946
1470000,-22.19077214715397,-22.900312284503872,-39.05325844077625
1480000,-22.20143760110478,-22.499206689976063,-36.59002058566254
1490000,-21.775770435499123,-19.040443772145466,-34.00954610890005
1500000,-19.465957453578902,-21.772020741589763,-41.967057328989725
1510000,-25.623677493291982,-25.194574224357062,-42.94387271073672
1520000,-23.55325940994634,-24.60342712341595,-42.455787387817196
1530000,-34.60438163787305,-25.30493206847573,-42.42948958509048
1540000,-29.155888918211613,-25.349251287695644,-42.511678456925964
1550000,-22.142057648189063,-28.465870203675706,-42.64195132386764
1560000,-38.536559167057156,-32.18249165514863,-42.46223320182669
1570000,-27.43496193714923,-26.350331787864977,-42.50758185633204
1580000,-32.736241895850306,-42.398962322911046,-42.466896712323305
1590000,-35.325034829653795,-31.63391966117801,-42.765678560465545
1600000,-52.7467923247052,-29.02671917601439,-37.869106965067665
1610000,-60.47140328936502,-59.88917920765236,-40.627388820105146
1620000,-58.05969453606143,-49.853390831310826,-41.740715165706874
1630000,-57.811791681679885,-47.2451446800258,-44.71148611249837
1640000,-62.2832083881336,-55.02008949032415,-45.97264097263639
1650000,-56.703570987110716,-58.96003573982288,-46.27321313528315
1660000,-56.86472780541962,-50.98388210434663,-45.35776232709614
1670000,-40.38089948855458,-51.49422405715507,-44.308967486818375
1680000,-40.70610498594102,-69.32253098153254,-42.2107101107382
1690000,-53.030015514761665,-61.63632113856453,-45.430521813559565
1700000,-51.66845655024086,-54.63458632447722,-44.358309924170385
1710000,-39.84272127790108,-53.4210524682971,-43.619904726317195
1720000,-40.78705199528079,-52.41948657081621,-44.75697359569536
1730000,-52.32265857074539,-45.63474056098065,-36.20053636909635
1740000,-50.583933825903806,-65.34058508587378,-35.57790299148817
1750000,-51.67997490441369,-46.868089812894574,-37.55779572416299
1760000,-53.284556798869566,-60.29685573745397,-36.36361760098764
1770000,-52.450368736446464,-54.64636561068635,-40.06299408196609
1780000,-50.0717276785596,-53.35201929457504,-43.52827546796305
1790000,-45.053866045131066,-61.36146981970982,-51.8150237253271
1800000,-49.059368915656165,-57.6057488100406,-51.30475361047555
1810000,-39.07299932473143,-58.00730424001658,-58.92646429087416
1820000,-58.53176698304674,-56.797362015151094,-54.45057859811412
1830000,-58.92697441805816,-53.14517197918575,-51.42446575760162
1840000,-55.42128582922342,-57.45208590853987,-45.307506326681455
1850000,-47.23846907718646,-57.48568532459917,-40.6242835307354
1860000,-38.79423183568812,-60.910419401482685,-44.68774064459883
1870000,-58.30223473431103,-64.81873337577628,-61.453485982758956
1880000,-52.75331234127829,-62.853967943406815,-49.68839101628434
1890000,-60.04537162571135,-62.27482624828581,-47.91445143966501
1900000,-52.171320522651484,-55.078854471672926,-54.24951393244924
1910000,-55.681338629631824,-59.68873975817082,-47.10855764977685
1920000,-60.45706867291492,-54.62821971919437,-50.32476714354284
1930000,-57.807174268616066,-46.787408909554635,-55.00309798169464
1940000,-52.87733060351863,-56.417290463941875,-55.445790038222
1950000,-53.69147291723808,-59.938173501727675,-53.324953989581594
1960000,-65.7167606062841,-57.69623902549416,-57.36397137624878
1970000,-62.191962188595376,-58.6483163335038,-57.580994506605016
1980000,-73.91120741233344,-59.833962994655444,-51.67792818432623
1990000,-74.50856430800829,-59.80701689350398,-51.761474119207364
2000000,-50.47321470913563,-57.95425838319186,-46.337378492967744
