idx,Run0,Run1
710000,0.9666666666666667,0.9666666666666667
720000,0.9333333333333333,0.9666666666666667
730000,0.9666666666666667,0.9333333333333333
740000,0.9333333333333333,0.9666666666666667
750000,0.8333333333333334,0.9666666666666667
760000,0.9333333333333333,1.0
770000,0.9333333333333333,0.9666666666666667
780000,0.9333333333333333,0.9333333333333333
790000,0.9666666666666667,0.9
800000,0.9,0.9666666666666667
810000,0.9,0.9666666666666667
820000,0.9666666666666667,0.9333333333333333
830000,0.9333333333333333,0.9333333333333333
840000,1.0,0.9666666666666667
850000,1.0,0.9666666666666667
860000,0.9666666666666667,0.9333333333333333
870000,0.9333333333333333,0.9666666666666667
880000,1.0,0.9
890000,0.9666666666666667,0.9666666666666667
900000,0.9666666666666667,0.9666666666666667
910000,0.9333333333333333,0.9333333333333333
920000,1.0,0.9333333333333333
930000,0.8666666666666667,0.9666666666666667
940000,0.9,0.9333333333333333
950000,0.9333333333333333,0.9333333333333333
960000,0.9666666666666667,0.8333333333333334
970000,1.0,1.0
980000,0.9666666666666667,0.9333333333333333
990000,0.9333333333333333,0.8666666666666667
1000000,1.0,1.0
1010000,0.8333333333333334,0.9
1020000,0.9666666666666667,0.8666666666666667
1030000,0.9666666666666667,1.0
1040000,1.0,0.9666666666666667
1050000,0.9666666666666667,0.8333333333333334
1060000,0.9666666666666667,1.0
1070000,0.9,0.9333333333333333
1080000,0.9,0.9333333333333333
1090000,0.9333333333333333,0.9666666666666667
1100000,1.0,1.0
1110000,1.0,1.0
1120000,1.0,0.9333333333333333
1130000,1.0,1.0
1140000,1.0,1.0
1150000,0.9666666666666667,1.0
1160000,0.9666666666666667,1.0
1170000,1.0,1.0
1180000,0.9666666666666667,0.9666666666666667
1190000,0.9333333333333333,1.0
1200000,1.0,1.0
1210000,0.9666666666666667,1.0
1220000,0.9333333333333333,0.9666666666666667
1230000,0.9666666666666667,1.0
1240000,0.9,0.9666666666666667
1250000,0.9,1.0
1260000,1.0,1.0
1270000,1.0,1.0
1280000,0.9333333333333333,1.0
1290000,0.9666666666666667,1.0
1300000,0.9666666666666667,0.9333333333333333
1310000,0.9666666666666667,0.9666666666666667
1320000,0.9,0.9666666666666667
1330000,1.0,0.9333333333333333
1340000,0.9666666666666667,1.0
1350000,1.0,0.9666666666666667
1360000,1.0,0.9333333333333333
1370000,1.0,0.9666666666666667
1380000,1.0,1.0
1390000,0.9,1.0
1400000,1.0,1.0
1410000,0.9666666666666667,1.0
1420000,0.9333333333333333,1.0
1430000,0.9666666666666667,1.0
1440000,0.9666666666666667,1.0
1450000,1.0,1.0
1460000,0.9666666666666667,0.9666666666666667
1470000,0.9333333333333333,0.9666666666666667
1480000,0.9333333333333333,1.0
1490000,0.9,1.0
1500000,0.9333333333333333,1.0
1510000,0.9333333333333333,1.0
1520000,1.0,0.9666666666666667
1530000,0.9666666666666667,1.0
1540000,0.9333333333333333,0.9666666666666667
1550000,1.0,0.9333333333333333
1560000,1.0,1.0
1570000,1.0,1.0
1580000,0.9333333333333333,0.9666666666666667
1590000,0.9666666666666667,0.9666666666666667
1600000,1.0,1.0
1610000,1.0,1.0
1620000,0.9333333333333333,1.0
1630000,0.9333333333333333,1.0
1640000,1.0,1.0
1650000,1.0,1.0
1660000,1.0,1.0
1670000,0.9666666666666667,1.0
1680000,1.0,1.0
1690000,1.0,0.9333333333333333
1700000,1.0,1.0
1710000,0.9666666666666667,0.9666666666666667
1720000,0.8666666666666667,1.0
1730000,0.9333333333333333,1.0
1740000,1.0,0.9666666666666667
1750000,0.9666666666666667,1.0
1760000,0.9666666666666667,1.0
1770000,1.0,0.9333333333333333
1780000,1.0,1.0
1790000,1.0,1.0
1800000,1.0,1.0
1810000,1.0,1.0
1820000,0.9666666666666667,1.0
1830000,1.0,1.0
1840000,1.0,0.9666666666666667
1850000,1.0,1.0
1860000,1.0,1.0
1870000,1.0,1.0
1880000,1.0,1.0
1890000,1.0,1.0
1900000,1.0,1.0
1910000,0.9666666666666667,1.0
1920000,1.0,1.0
1930000,1.0,1.0
1940000,1.0,1.0
1950000,1.0,1.0
1960000,1.0,1.0
1970000,0.9666666666666667,1.0
1980000,0.9333333333333333,1.0
1990000,1.0,0.9666666666666667
2000000,1.0,1.0
