idx,Run0,Run1
620000,4.418288079766045,5.276168421750595
630000,4.369464691417456,5.37906792332156
640000,4.387342640540793,10.21848039357304
650000,5.387731084801523,5.584416653789526
660000,4.060691687594944,5.202802816081278
670000,4.376623255279661,5.634718532039904
680000,5.091812735873284,7.266189288719247
690000,4.045343121765006,6.425433610008904
700000,4.6189806522206736,6.017659092308222
710000,4.363212519907506,5.517952625318667
720000,5.330464368280945,8.048215245682432
730000,5.3042631412839185,5.03539533041264
740000,5.109715621186215,5.103330118001684
750000,3.6894530659865854,5.24132520611929
760000,6.09043914761674,4.785171933430523
770000,4.807178910874501,5.802960832504685
780000,5.196566972369059,4.714897470630829
790000,6.087216401489112,7.275262412847363
800000,4.415453085595857,7.888849655621663
810000,6.071381248243449,6.407969494511633
820000,5.224419489505398,6.486602342726407
830000,9.357312791732049,7.214244341558778
840000,4.6600231426505,5.868303866792427
850000,4.750995057818875,7.778056212860658
860000,6.0383602515263854,7.442083021966316
870000,5.480740937670351,7.596372628078975
880000,4.882700813261569,8.550731982531195
890000,8.269953416770493,10.786261704428776
900000,6.948346505180624,8.662812873953278
910000,6.997708460663514,5.581225366773116
920000,6.5256906030339055,4.963538782327605
930000,5.625554584637119,6.227654341688312
940000,5.8189301444284975,7.098997324391396
950000,5.3223650066535555,8.263726299265768
960000,7.342536080453541,5.832256821084776
970000,4.917148498380297,5.932077994444404
980000,3.831574960193808,6.130074370423688
990000,3.494311095747386,5.1478703327558
1000000,3.5911215978853948,6.470607182281734
1010000,5.47072893752634,5.915728507081337
1020000,5.4876204176274275,8.03474012751356
1030000,5.4781341022087995,5.505565625520785
1040000,7.8478613082909225,5.236674610496571
1050000,8.19517587537439,5.563103654605579
1060000,4.458359660112628,4.623097009577125
1070000,7.928907183304194,6.589576997934074
1080000,6.515649935451688,6.834857190463865
1090000,6.03579476971577,8.451498823613028
1100000,6.296317584780366,5.72353224809467
1110000,5.217439639107052,5.2545251729070275
1120000,9.332167552943408,4.959846884252459
1130000,3.284210300771091,6.905661831401999
1140000,6.06704531321142,5.156039563254779
1150000,3.89314750559896,9.324904566089613
1160000,3.252923072381507,8.085338632931284
1170000,3.501777889675053,4.847804792235921
1180000,4.019497293692523,3.6806397749466218
1190000,5.6941641749163745,3.225464798554329
1200000,3.997489841022564,6.289971410589057
1210000,5.248101256335708,9.413038926266896
1220000,4.813713217726997,10.111579837814965
1230000,3.9737799110790952,10.222303061120416
1240000,4.347656435557923,9.319479478182604
1250000,4.871329718063927,6.895131558909403
1260000,4.176443265743546,6.410899839123767
1270000,5.73780381308405,5.34141385693178
1280000,5.248733689593202,6.58579473120796
1290000,4.921180732446452,2.3719768049482326
1300000,7.528570270197344,8.307938395734842
1310000,5.480642607529362,6.482147667072685
1320000,5.348840008578869,5.699450156856615
1330000,5.792701453233223,3.527074117337744
1340000,4.768910163811523,11.826993011895082
1350000,4.670891764796766,5.2979947163123935
1360000,5.229905015436753,4.7163663097276745
1370000,4.77286650247033,4.998038714127577
1380000,5.07441650472647,4.2776277020553435
1390000,5.508260334332249,5.061639942216297
1400000,6.045501600458175,13.312215748558167
1410000,5.720826859502325,7.538262843373589
1420000,5.3612796407208805,5.065731561869874
1430000,5.552811221068345,7.369489699985275
1440000,7.409136613521997,4.314575277190382
1450000,6.434233701357615,4.473883474559276
1460000,5.7517970130115845,4.773479929746803
1470000,5.795967949129772,5.208310518895195
1480000,5.89759201762117,4.68333591527914
1490000,5.871467895315737,4.241072932518919
1500000,8.918435038215737,5.357250507613483
1510000,4.484316455981515,5.042530677885014
1520000,3.9174603938246357,4.907621812373315
1530000,4.45393940658647,7.218189677171289
1540000,5.7158925478276466,5.289921504900614
1550000,5.451233499917648,4.99832200359488
1560000,10.22743354623712,8.25193892275173
1570000,11.866473308794994,4.498681730753734
1580000,9.91846227162574,4.720282920576034
1590000,10.740663131400218,5.919996240260273
1600000,12.67494305828625,5.809109881715568
1610000,10.03863898592758,6.60488057402972
1620000,10.126864031107546,5.919901629670222
1630000,11.313596185288484,7.041095225482451
1640000,10.229973998997965,5.760637677311059
1650000,10.07711335720355,6.054568661175664
1660000,10.635427837534392,6.369779423987297
1670000,11.00440096356208,6.424781895551409
1680000,10.057987895866233,5.662813910131144
1690000,12.976118917224872,3.8020212290685724
1700000,8.693823208343307,7.730857754591287
1710000,9.507841713261653,12.464485238524691
1720000,5.3476900533465805,8.041035641985511
1730000,8.039051068091107,8.536170161443156
1740000,12.352687321649702,5.369679665087611
1750000,9.23961780768729,13.787310755220343
1760000,11.879207524668773,5.227240606057211
1770000,9.5490322201288,7.6232971365122095
1780000,10.29975478403408,4.729764402816183
1790000,15.211325466739604,5.482560985505458
1800000,12.791380567123076,9.171472560526427
1810000,13.31362334132623,4.792910284744905
1820000,13.123436768134157,9.603473245646144
1830000,15.173569903210263,8.704603480947142
1840000,9.66532070984681,8.963481831416837
1850000,9.602800785799449,5.913670482737062
1860000,14.480648068119558,8.633085590860041
1870000,11.356861821787245,9.241845669044244
1880000,10.294884383022184,6.742856395080363
1890000,13.196615268632375,6.715908505232848
1900000,7.980725971351319,5.216185169162071
1910000,14.139568533374328,3.45856233673558
1920000,12.573752175259928,6.63578417435572
1930000,11.097515646340014,4.5635824402223975
1940000,13.158872645239631,5.499035314018792
1950000,13.33148452611213,4.14233095330691
1960000,13.455808473211814,4.697373513336786
1970000,14.582067573703432,8.966039538471875
1980000,16.031893509634777,5.256968424159888
1990000,14.034628867855059,3.7893804204404935
2000000,12.119590387298,7.595319956600014
