idx,Run0,Run1
870000,9.728743571001727,7.2480637468452835
880000,6.734169851415393,9.69438916788277
890000,9.697011990291495,9.046821360949263
900000,9.663217129939175,5.26313035668006
910000,7.397009973187773,8.207111163099198
920000,11.318169698713882,10.185758459799203
930000,12.730943254866654,9.261815740530036
940000,7.508244109469993,8.906527382554271
950000,8.600991340247678,8.01336730022853
960000,9.045650846222138,12.546620879462427
970000,8.805482156340023,7.2109849618721436
980000,8.96118116214536,8.881891244724253
990000,9.502311842787607,9.757285489544465
1000000,9.254303937407586,6.509527622689268
1010000,12.413926759118667,8.645662846336824
1020000,9.458289249861497,9.014414888345698
1030000,9.938094116827253,7.099050365163662
1040000,9.205538928675054,8.367422759418865
1050000,7.6943031899852175,11.525511263872271
1060000,10.041318442916474,7.380474538052202
1070000,14.327241076567299,9.021356762355193
1080000,10.301632761572607,9.380758268788359
1090000,8.497673155684398,7.6508920111698515
1100000,12.812364596109013,8.473940535788323
1110000,7.8039550836324,9.641021522969561
1120000,6.454431080485847,8.353229860095855
1130000,8.756485772117735,8.598234494713502
1140000,7.599153809413064,9.34302700881355
1150000,11.628241949806021,11.620271633916195
1160000,8.567310809435677,9.677234692922177
1170000,7.163223052483183,8.143020142996733
1180000,8.400234133027412,8.499227730506952
1190000,9.531768721811284,7.453668786749411
1200000,8.058926472268729,7.521289111874067
1210000,9.024598694215081,9.42062027404131
1220000,9.522242807172645,10.833066827086368
1230000,8.70270269587353,8.782183144701479
1240000,11.054984985851165,9.615911650254635
1250000,9.666127938391556,9.680541095556947
1260000,8.016764802649044,7.221207173772758
1270000,6.390969051550291,7.204890526266542
1280000,9.628039865940542,5.708818311307708
1290000,11.207487692511089,4.141844945119884
1300000,10.177885497549026,10.945242573298142
1310000,9.07897278478315,8.958640970644794
1320000,10.821254363688794,11.601868364953765
1330000,8.410724916720833,12.814638375714535
1340000,9.493729155570541,9.053064400649296
1350000,7.534398006372323,20.96278735544895
1360000,11.831665405926797,8.021859259591581
1370000,9.130890801463513,12.750562355851628
1380000,9.585367387780703,6.930140337921155
1390000,9.605099530962542,8.4170249023748
1400000,8.624160172318003,11.739568882361619
1410000,8.378350742949142,11.954042148248055
1420000,7.0114221443211475,8.078267116227515
1430000,7.29428272893846,9.153524757974605
1440000,7.770747987337578,8.155562444237981
1450000,5.9870149844459695,11.334962964457265
1460000,5.65027573337636,8.84742222392725
1470000,7.58643683571527,15.042420282159958
1480000,6.635442126786197,14.147144816928876
1490000,11.61281250553187,9.633301366169155
1500000,8.07519494372678,12.983923020278382
1510000,7.333784670706678,8.669092974118652
1520000,11.068938943001742,10.602730020291238
1530000,8.099235254117824,7.908838527077369
1540000,10.69492439624436,9.033108091676208
1550000,9.309570692996497,8.867594832175367
1560000,10.979718635098243,6.927503789765283
1570000,19.26007875621753,7.529770099277703
1580000,14.760056815167363,9.41545028555049
1590000,15.61241222816301,8.149666910184656
1600000,15.072657618306907,6.601218924442102
1610000,12.290779962206933,4.814835148992935
1620000,16.993343949474372,8.563699028180883
1630000,16.022499045614428,6.41387686390525
1640000,15.52381267481409,7.042193872857087
1650000,22.745021542425285,8.821511696004924
1660000,13.422016589821615,7.292516899197209
1670000,15.756582547860548,7.541634747902638
1680000,16.249075562056802,9.792228739426449
1690000,17.729859469348327,13.052205613880224
1700000,10.908026629923926,16.242788342990334
1710000,13.249164512868713,17.18231188964129
1720000,14.684077371482038,9.355285102527505
1730000,16.338396710306906,9.384217909717574
1740000,13.456937764114457,11.798149391176109
1750000,13.789745889098617,25.73860717425184
1760000,13.014285512444898,11.122020952461298
1770000,11.228676186592699,19.38000216568125
1780000,10.907305974746318,9.868321867860521
1790000,12.193075544174308,8.80747131103558
1800000,11.765140154470124,15.05614651868443
1810000,13.82676464950114,8.195860839885183
1820000,13.298561207486364,12.052204787056507
1830000,11.359773013659161,20.128814522451535
1840000,12.615550035251532,24.687177456761834
1850000,8.056374542657787,17.30307919401503
1860000,10.870980527172874,14.481781130220478
1870000,13.719104456015579,13.800028620157219
1880000,10.311843712670774,12.857551332864604
1890000,13.167750116770495,11.015762937403712
1900000,10.216717624747917,28.83031970150361
1910000,14.643942584504016,14.582884580353383
1920000,10.209714783522246,13.67771546559383
1930000,12.374947018935268,16.38218292252366
1940000,10.997865403620004,10.459795982596642
1950000,10.780280671986768,11.3399790589681
1960000,10.580275847288782,11.67389391326054
1970000,13.52376800209339,10.352010650144123
1980000,13.256412421848774,11.420781366757062
1990000,9.550085503872253,14.149687526077864
2000000,8.85800392916193,11.002423728515645
