idx,Run0,Run1,Run2
1120000,-27.30589769855839,-38.509324025150825,-24.76346036797533
1130000,-25.725371269871165,-37.78128631775481,-24.552499486350836
1140000,-25.61288318172172,-33.5735357694456,-26.41110491352872
1150000,-24.822533577667745,-32.02608209260461,-26.8763568972047
1160000,-31.851350233406933,-32.98570942861131,-24.912603755284064
1170000,-24.317720151405798,-34.049382762606314,-26.382584815833546
1180000,-39.456472285757705,-32.125453231550345,-29.06887678293784
1190000,-23.66642152099105,-31.879855903866076,-23.482619630015005
1200000,-22.476622530087138,-35.28471338164793,-25.168996167515488
1210000,-25.87286093787395,-33.03866032787045,-21.388965051164142
1220000,-25.174008913283885,-34.332803374937,-24.010239918202046
1230000,-25.984402078912794,-31.6609457995423,-29.30831694973975
1240000,-24.779911235449973,-32.81325713076536,-22.75710943248811
1250000,-29.78673742825526,-31.898937477001017,-34.53088872476694
1260000,-23.8600362456367,-31.58836691878828,-26.593769922387487
1270000,-23.99000761216486,-28.149842768011165,-34.05018785599015
1280000,-27.54961197790574,-37.28210295038037,-26.160931356838905
1290000,-25.659975827348806,-29.433882806766153,-24.893270245443055
1300000,-28.029846260333475,-26.338991878518762,-26.683856334284364
1310000,-30.316435453339846,-28.896002089838206,-37.89463789451839
1320000,-25.352394673053166,-29.147617854304126,-25.248896572866418
1330000,-27.77306532859582,-28.992455872855064,-29.26212139427771
1340000,-29.956870962874447,-32.70111451627826,-30.6042245240217
1350000,-32.34105056853753,-38.17282999821665,-28.21525720713937
1360000,-35.87014751412359,-30.502523844663973,-26.520852024962746
1370000,-30.895541746285666,-29.31073553564779,-23.31917867056938
1380000,-28.121516889829596,-31.440225212350995,-31.444887244336662
1390000,-33.15821005081727,-31.162461155151767,-28.599542833074715
1400000,-29.915411300044898,-27.648305920190815,-26.47563331314618
1410000,-31.403920744147236,-26.46425519237256,-25.633261441817314
1420000,-27.818643382641937,-29.717173327935235,-28.886066502264125
1430000,-40.54941497942104,-31.030612763891,-33.09532558840142
1440000,-33.753061373759046,-25.443864699203687,-25.774522473605657
1450000,-31.119632885427258,-25.724973094307373,-22.475582488065786
1460000,-26.640551286746323,-30.80557797385646,-25.052217258773158
1470000,-33.17251993928275,-28.692833505068798,-28.413874662655893
1480000,-27.909919507125274,-28.933669515471404,-27.889939381877507
1490000,-33.77744633744979,-32.43495125610999,-28.81951133790933
1500000,-27.5915994579639,-29.45238021922137,-29.64377346607311
1510000,-26.872965536237473,-29.643657737863787,-31.877792792369437
1520000,-26.97403722636449,-30.522602454646563,-39.96836532871988
1530000,-31.39089633554115,-30.61984344273315,-33.21656172392772
1540000,-32.50052917329852,-31.21914192550256,-30.05352189723245
1550000,-36.71583586271556,-37.58337348966342,-33.3477613187222
1560000,-33.407465156557365,-36.18446179065736,-35.31602349818024
1570000,-39.29994997108534,-33.02474529060826,-34.549664183165106
1580000,-38.34341178621038,-36.68220936288215,-39.69026643254873
1590000,-33.61220433116009,-41.92884693458029,-39.382123983769
1600000,-38.69804797345312,-36.79819294127335,-38.96928739956571
1610000,-40.46709633571785,-35.465313267226634,-38.03032568353691
1620000,-39.72271820331903,-40.141887399295975,-39.710301143192886
1630000,-36.838837193383185,-34.43449099707657,-38.07579149473248
1640000,-40.03455836688394,-38.57023745152873,-37.066032546375816
1650000,-38.428736843716564,-36.60270069024937,-39.21150358382493
1660000,-40.244698846695705,-37.85073201360683,-41.751029880416134
1670000,-38.403385712834286,-37.70403954921491,-40.38098091819891
1680000,-38.30773735629335,-36.487349208019474,-38.58795766345792
1690000,-39.120001995782836,-36.533293478881575,-39.531159398207066
1700000,-38.15761669036882,-37.99866696357823,-41.47292106950381
1710000,-38.583986894673444,-35.48408079517263,-39.47693558812216
1720000,-39.971679452489425,-38.151039762815735,-39.82120116605607
1730000,-37.026826729463586,-36.46200126589711,-40.160461271930146
1740000,-38.34052237704642,-36.8524430810468,-36.411219817935816
1750000,-36.314183382509526,-37.562607896997434,-38.10484130812456
1760000,-39.59672046823651,-39.081769601897214,-38.384267642466895
1770000,-37.538574750895506,-37.53064949640249,-40.346926818899334
1780000,-40.442557761452605,-40.322926240716825,-39.055944561294986
1790000,-39.821825368844166,-39.678225677650744,-38.93375392372779
1800000,-40.29665670721802,-36.019670151697284,-38.33539116060081
1810000,-40.11881099824257,-39.64463363454666,-38.329184604343915
1820000,-45.60095186337465,-35.747704949375006,-38.58718645753096
1830000,-38.00427079556828,-39.14372173026159,-39.9106192698588
1840000,-36.61073070519174,-35.791516558923036,-37.313632209013576
1850000,-41.036647617935884,-38.220720605908014,-37.302206385529
1860000,-39.12308068370057,-39.53580684974021,-39.38040475048146
1870000,-38.69874417355172,-38.64490299190881,-38.57133977515278
1880000,-38.764170752672364,-36.977459437745026,-41.671203071336286
1890000,-40.597911245848344,-40.372907796430674,-39.652194664492335
1900000,-42.82292769667192,-38.647585425805424,-37.1921252692943
1910000,-39.9009100058901,-40.01915307182678,-37.28673007800142
1920000,-40.706196518413336,-38.94282997704409,-37.279548091166355
1930000,-40.024209549289,-37.90266030898247,-35.935836259047505
1940000,-41.74096141689587,-42.58809288864096,-37.03803202616648
1950000,-46.63110322282344,-38.33702287110654,-37.329210828791396
1960000,-39.09434580956521,-41.922109074400126,-37.41731431113812
1970000,-40.19795174047568,-37.9909097639806,-38.19445768907761
1980000,-39.59560881681952,-41.43964943858166,-38.46844492519178
1990000,-42.76387317561338,-43.28047428654444,-38.5523253952499
2000000,-41.66454892866038,-43.16969756175717,-36.43547199435355
