idx,Run0,Run1
1100000,18.030989559902846,7.50928629759468
1110000,18.071341689893128,7.4042224644106875
1120000,17.852640075641872,7.454352330027879
1130000,17.85922072728882,7.431994043556657
1140000,18.048855022410283,7.57931824185951
1150000,18.038743219236533,7.403224137316125
1160000,18.26599121147799,7.422291132335418
1170000,17.7447335352517,7.497978266106086
1180000,18.291629117852317,7.474975383635157
1190000,18.148507914358728,7.319305215657848
1200000,17.780427833565717,12.804840527011395
1210000,18.03364983773147,7.39155134400015
1220000,18.350182649691128,7.6353824921094
1230000,18.27928278620143,7.425569696108274
1240000,18.233977200238915,13.473660599630731
1250000,17.977778008766865,7.360345785543352
1260000,18.457450662839296,10.4955216003788
1270000,16.208625834356248,7.666141614296765
1280000,18.267761047334844,7.522667738145935
1290000,18.253308798176146,7.517852625328859
1300000,18.063223537680386,13.459756039925088
1310000,17.178598880415326,7.44542572109325
1320000,18.236120304959844,7.623298249691548
1330000,18.570756719151564,7.559082595931728
1340000,18.082031647415427,7.446198036103129
1350000,17.558409356889808,7.4881944996952505
1360000,18.169867474905768,7.409104778347323
1370000,15.863165380839357,7.354505237223397
1380000,17.730438635926767,10.238663434862959
1390000,18.2456283655305,7.406852951497416
1400000,17.797193662751567,7.385914330447062
1410000,18.84637241033109,7.487483345726665
1420000,18.245119201555347,7.408580158608957
1430000,17.862977200051464,7.271175721579606
1440000,9.178314263372293,7.436554393923305
1450000,17.863507210298707,7.614228769175579
1460000,17.964107705973642,7.542487979755504
1470000,19.136201458416853,7.306344726141298
1480000,18.101525800991475,7.4788748161767575
1490000,18.5677666820423,7.424028430388433
1500000,17.90410087081453,7.401041198444322
1510000,18.203329013934127,7.4976327264929985
1520000,18.431936223725756,7.410811714043907
1530000,18.00315565153278,7.495882324482318
1540000,18.120371160901712,7.447243705005153
1550000,18.002961084969286,7.552857334557734
1560000,17.94913861025997,7.482243468182125
1570000,18.300711094228753,7.530231358174286
1580000,18.331133514830206,13.746772298753973
1590000,17.933613712222353,10.707259590887755
1600000,18.704340965777444,7.9432144249919565
1610000,18.188835827224118,7.469763699431374
1620000,18.18473666635057,7.484451288879349
1630000,16.955473517485945,7.394797778574555
1640000,18.65340564843986,7.384737601177767
1650000,18.156873215957166,7.477404707576008
1660000,18.112277775069582,7.401244120130113
1670000,18.170024028024898,7.392255772455528
1680000,18.04876114133765,7.382945472213808
1690000,10.790461043931385,7.586814832770369
1700000,17.906481243308882,7.47048641116967
1710000,17.581675690787968,13.747157358662003
1720000,17.954809289047944,7.469589065626123
1730000,18.11480696819694,11.772334849579991
1740000,18.26654744173182,7.204557862087534
1750000,17.828510969277655,10.693009545505694
1760000,17.79255878827429,11.02184574516398
1770000,17.649871369001637,15.034851360330919
1780000,9.55321835388739,7.394706193146277
1790000,8.59602655936164,7.29408085496937
1800000,3.3011855145764875,7.4630744654516805
1810000,14.244844193225541,7.786780870166181
1820000,13.186411111974715,11.404968016269006
1830000,9.265420198886822,7.509501849130439
1840000,9.106596909031019,7.404336915983798
1850000,9.020685285621878,7.420592488193385
1860000,12.623293346009651,9.82774425607411
1870000,11.975549727840576,7.481544104773413
1880000,12.417693555965647,7.589453144102302
1890000,8.934021974668587,11.926943980086607
1900000,8.763666954360145,7.448985692526714
1910000,14.596889963664255,11.166402156403615
1920000,8.892992723042575,7.946854774648871
1930000,9.0602839378069,12.18990902643806
1940000,9.07353781585157,13.718502699211825
1950000,8.860454204059256,7.612481634518887
1960000,12.606866220043372,8.149402141756614
1970000,6.140910503789325,7.421850258589191
1980000,4.16023487295469,7.414455716032148
1990000,8.99420047337441,7.434473665818251
2000000,3.91747930272335,11.414353416865412
2000000,3.922201320003818,11.39962866899199
