idx,Run0,Run1
1470000,16.82236600410957,7.193839318174284
1480000,15.867792064323488,7.387702488080076
1490000,16.02499344330337,7.316181959578329
1500000,16.203426259059793,7.223608310794323
1510000,15.417230601026867,7.314411321926015
1520000,15.448640265378497,7.285407898466799
1530000,15.960575545890864,17.08496072212338
1540000,16.284561128122878,13.49887598536089
1550000,16.341647302829756,17.589742847536268
1560000,16.106643908436002,7.2622423012386355
1570000,17.19402636667038,15.806735770767128
1580000,12.427252838121776,14.411257422869992
1590000,16.274857702846862,7.198890253968411
1600000,16.318180919761414,12.233317438188164
1610000,17.07955489101041,13.576996154940876
1620000,16.292305189046147,7.912354657118916
1630000,15.723558324520228,7.59559964689343
1640000,17.232667649276415,7.804243989628643
1650000,15.405677490557103,12.305767746779878
1660000,17.398920754153572,7.653255780007049
1670000,13.936661038466209,8.005367196269432
1680000,16.596263627874404,11.10135690162143
1690000,9.88790319606758,14.746489214550985
1700000,16.00341532212984,11.795011036046093
1710000,15.474510012048134,10.285211380407713
1720000,13.97274639278576,12.566492110276362
1730000,16.01789029401556,17.195860161925463
1740000,15.877336091667635,7.35959804293286
1750000,16.46486420389272,16.062967535145177
1760000,54.780055899922985,19.040554860425377
1770000,13.158751762641899,6.577302772405633
1780000,9.572766239958012,10.128541969383896
1790000,9.404239958617257,11.065335857754016
1800000,3.3584024269100423,15.73420616938225
1810000,13.99418404958305,10.978149229755095
1820000,13.316757013245878,9.99472743852613
1830000,8.931046007446087,6.7983776451853775
1840000,8.846010348354358,11.317321590582615
1850000,8.903204423684919,11.053182101794016
1860000,12.759335865286621,11.672641551369205
1870000,12.128189994887613,16.485280390319854
1880000,12.447014814956873,14.096087336338874
1890000,8.768960392801313,15.710748296143366
1900000,8.9878209909013,14.181845476030041
1910000,14.584105513349217,18.902883764865337
1920000,8.758610080453598,16.400922373744265
1930000,8.911772839577328,15.6534111254401
1940000,8.830129333534924,17.23991689741368
1950000,8.752153178227628,10.418767488284637
1960000,13.487577629611096,11.37202970675777
1970000,5.774505594015852,11.905379681002131
1980000,4.226115109153442,11.58899734698091
1990000,8.79383694429825,11.230801302799614
2000000,2.494405226452217,19.284485779486257
2000000,2.4855557804442157,17.444555871952304
