idx,Run0,Run1
1340000,0.26666666666666666,1.0
1350000,0.26666666666666666,1.0
1360000,0.26666666666666666,1.0
1370000,0.2,1.0
1380000,0.16666666666666666,1.0
1390000,0.26666666666666666,1.0
1400000,0.26666666666666666,1.0
1410000,0.26666666666666666,1.0
1420000,0.26666666666666666,1.0
1430000,0.26666666666666666,1.0
1440000,0.06666666666666667,1.0
1450000,0.26666666666666666,0.8666666666666667
1460000,0.26666666666666666,1.0
1470000,0.26666666666666666,1.0
1480000,0.26666666666666666,1.0
1490000,0.26666666666666666,1.0
1500000,0.26666666666666666,1.0
1510000,0.16666666666666666,1.0
1520000,0.16666666666666666,1.0
1530000,0.16666666666666666,0.8666666666666667
1540000,0.26666666666666666,0.5333333333333333
1550000,0.26666666666666666,0.5333333333333333
1560000,0.26666666666666666,1.0
1570000,0.26666666666666666,0.5333333333333333
1580000,0.06666666666666667,0.6333333333333333
1590000,0.16666666666666666,1.0
1600000,0.16666666666666666,0.8666666666666667
1610000,0.26666666666666666,0.43333333333333335
1620000,0.26666666666666666,0.7666666666666667
1630000,0.16666666666666666,0.9333333333333333
1640000,0.26666666666666666,0.9
1650000,0.16666666666666666,0.8666666666666667
1660000,0.26666666666666666,0.6666666666666666
1670000,0.1,0.7666666666666667
1680000,0.26666666666666666,0.6333333333333333
1690000,0.0,0.4
1700000,0.16666666666666666,0.6333333333333333
1710000,0.16666666666666666,0.06666666666666667
1720000,0.16666666666666666,0.43333333333333335
1730000,0.26666666666666666,0.3
1740000,0.26666666666666666,1.0
1750000,0.26666666666666666,0.6333333333333333
1760000,0.06666666666666667,0.7666666666666667
1770000,0.06666666666666667,0.0
1780000,0.0,0.5
1790000,0.0,0.6666666666666666
1800000,0.0,0.4
1810000,0.0,0.0
1820000,0.0,0.06666666666666667
1830000,0.0,0.13333333333333333
1840000,0.0,0.16666666666666666
1850000,0.0,0.6666666666666666
1860000,0.0,0.0
1870000,0.0,0.5333333333333333
1880000,0.0,0.3333333333333333
1890000,0.0,0.6666666666666666
1900000,0.0,0.7666666666666667
1910000,0.0,0.5333333333333333
1920000,0.0,0.6666666666666666
1930000,0.0,0.36666666666666664
1940000,0.0,0.7666666666666667
1950000,0.0,0.5333333333333333
1960000,0.0,0.5333333333333333
1970000,0.0,0.8666666666666667
1980000,0.0,0.8
1990000,0.0,0.5333333333333333
2000000,0.0,0.6666666666666666
2000000,0.0,0.43333333333333335
