idx,Run0,Run1
770000,11.013435927388516,14.937620024557726
780000,16.276580589666743,11.782419994266135
790000,11.386542636002124,11.490452518940463
800000,17.248623748428177,13.313869112954645
810000,15.079834872133695,10.959415432197828
820000,12.406625823137615,10.499443101485857
830000,14.747440337564175,12.4524500619628
840000,7.991654306261589,11.107248517362418
850000,14.845601183251645,16.28981329389779
860000,14.765952829994179,10.163787148632952
870000,17.9863690769585,11.900651283054769
880000,16.301487576170892,13.20166671909524
890000,14.587612433533062,15.277291515471974
900000,17.798555706180174,16.181787841442
910000,17.181183792275718,15.216842387425677
920000,16.536939201318436,11.314343554855954
930000,16.558352195446048,12.353549175528322
940000,16.356271589208337,11.066684933941795
950000,17.199970218228675,15.22149754454223
960000,16.291351631016425,11.638905409259056
970000,17.340730405043196,20.865276767241912
980000,17.566111437539558,18.379402400731106
990000,15.177843213260623,12.619260152327398
1000000,16.562253866578864,11.969984399592366
1010000,16.31341495559941,11.524905870600712
1020000,17.600509459470487,14.941444889590047
1030000,16.484062142185067,10.648329661705127
1040000,16.33030407958486,15.053779615251624
1050000,9.243877622482595,10.903660303761942
1060000,16.939107171831306,6.528586053383868
1070000,16.425038882115622,14.771138832124501
1080000,17.319113827340832,6.401690705509761
1090000,16.11754120012301,11.591955099700412
1100000,17.343128966557696,9.924217550792102
1110000,17.448817657534992,6.3560201468117565
1120000,17.381429205614296,6.44971582524622
1130000,17.126910211945702,9.690662954252117
1140000,17.37683690608128,6.553966677004389
1150000,17.753987214642223,6.2545248249957455
1160000,17.34618158719243,6.357112051634031
1170000,16.76378539621436,6.493356678852387
1180000,17.35347336302798,6.494684207931287
1190000,15.987433294013016,6.4060770087573
1200000,17.043847501270548,9.969931371010665
1210000,17.192631703888733,6.492961866961123
1220000,16.2596117156195,12.488065923481724
1230000,17.1768905687407,6.460847208073146
1240000,17.097266651543396,11.410549484187538
1250000,17.20811220492669,6.611709514741912
1260000,17.366822571160874,6.637418032792281
1270000,16.67450968141971,6.677250045457007
1280000,16.390578723766655,6.615431986602564
1290000,17.305947535508743,6.552844820604358
1300000,17.36398153205741,7.708205970706861
1310000,16.154265766561206,6.530794105507741
1320000,16.44423022621502,6.638352505096832
1330000,17.510389991478228,6.499278684621558
1340000,17.516484197860375,15.179897825136763
1350000,17.174586009466264,7.9349962313747975
1360000,17.223584169495016,6.412130307702988
1370000,16.79209089062269,7.418492996011336
1380000,17.21383646744932,6.422870717080082
1390000,17.073298495863455,6.396389073638683
1400000,17.518214728878398,6.480635674474214
1410000,18.02481039123103,12.990998630603398
1420000,17.218699423296858,6.498570385404009
1430000,17.314039735708906,6.639908526518568
1440000,7.695636026858517,6.441815931135115
1450000,17.518826770294037,9.998433348808629
1460000,17.360466846777378,6.5508682239630405
1470000,17.27857387936818,10.699428699003478
1480000,17.06709688726616,13.421721760475512
1490000,17.544758304098348,6.546469534808527
1500000,17.125890793763897,6.437724368314755
1510000,17.208525172732095,6.482490224468943
1520000,17.43445324494403,6.432330126383517
1530000,17.20850078133138,6.457461995362197
1540000,17.02087510719419,6.5013806025302205
1550000,17.43228785385521,6.508065967786449
1560000,17.030441349968125,6.452062929914861
1570000,17.27303956689966,11.243154050397896
1580000,17.212291500065835,6.492848046197819
1590000,16.507087664790312,6.543916270721714
1600000,17.70315871340132,6.81888853511284
1610000,17.29044201272565,6.643437892009524
1620000,17.161951264654707,6.463329619199124
1630000,16.085548693709054,6.329704460007441
1640000,17.451130217190055,6.377181642927633
1650000,17.12513698731217,6.457279793645547
1660000,17.398696624668897,6.426987695594324
1670000,16.143401907398836,6.462891530646251
1680000,16.98620850244328,12.737118186091575
1690000,16.659513522183712,6.615790796072757
1700000,16.869073910375914,6.446881207349601
1710000,14.74216305524299,7.388207614919612
1720000,16.94454501632064,6.471158473241812
1730000,17.437701592850562,6.356756908532385
1740000,17.285322655711266,6.349859085948088
1750000,16.964665306841933,6.5653739466972585
1760000,17.28001999577586,9.720737383162438
1770000,16.48397148825257,11.756200892729376
1780000,9.006535336305767,6.507281992375018
1790000,7.981960066129081,6.377335074066615
1800000,3.33204789132357,7.3517249093750765
1810000,11.51221451811735,6.434414070341125
1820000,10.819515455437164,8.055781439868579
1830000,8.074204025726507,6.427737179592265
1840000,7.962265240483669,6.43611727901618
1850000,7.944403032289216,6.530438129359101
1860000,10.420759428918881,16.861538527164527
1870000,10.857177044666923,6.496960139862009
1880000,11.348944483391367,6.587021949172709
1890000,7.847857537172533,6.515456204189395
1900000,7.859670092677964,7.380840645221057
1910000,14.031641782005277,7.260248539619496
1920000,7.8242127509904185,7.271892616529695
1930000,7.966603769897072,7.336506978885287
1940000,7.939817453274739,7.44882969052257
1950000,7.806228349208471,7.76950698491962
1960000,11.030526379284922,7.682416946501806
1970000,8.322681339963111,6.50793228422482
1980000,4.512558490045001,6.515629131612295
1990000,7.886818875206332,6.494126337381111
2000000,4.851796752720183,14.245127298139721
2000000,4.845857651418362,14.24846908290364
