idx,Run0,Run1,Run2
1370000,-68.1027052367966,-18.511099882676998,-55.82549899825824
1380000,-92.25945123420856,-23.28296280888061,-55.82549899825824
1390000,-53.50626134060469,-22.93371149753979,-55.82549899825824
1400000,-58.18280481024203,-22.718199692297535,-55.82549899825824
1410000,-53.490242822409236,-21.496906078208415,-55.82549899825824
1420000,-64.09868166396592,-24.51513559608799,-55.82549899825824
1430000,-64.77906538153272,-19.234495375544988,-55.82549899825824
1440000,-56.88639303571317,-22.90526865657304,-55.82549899825824
1450000,-54.742367399848355,-22.382886523900606,-55.82549899825824
1460000,-63.77347881022847,-20.74588040775506,-55.82549899825824
1470000,-91.63508671283847,-23.19060409060433,-55.82549899825824
1480000,-54.54597239454356,-34.29253950447484,-55.82549899825824
1490000,-95.61039415614276,-18.84196312370678,-55.82549899825824
1500000,-65.62641916801097,-18.476436773951736,-55.82549899825824
1510000,-52.85927964076424,-17.689991082370565,-55.82549899825824
1520000,-50.64551636805871,-23.956289272907025,-55.82549899825824
1530000,-54.24025914858045,-23.064428619387076,-55.82549899825824
1540000,-65.8336195904994,-20.433024737729394,-55.82549899825824
1550000,-53.14671841403041,-23.397455870001348,-55.82549899825824
1560000,-54.342041562347326,-17.5924046204028,-55.82549899825824
1570000,-62.97654573644813,-17.373858777593064,-55.82549899825824
1580000,-55.902449996096415,-19.085525264491423,-55.82549899825824
1590000,-53.74396767897601,-19.09416901620573,-55.82549899825824
1600000,-53.559807730364746,-21.85253997526632,-55.82549899825824
1610000,-53.87175375799472,-16.812072635068965,-55.82549899825824
1620000,-81.05258499905936,-24.19262878135572,-55.82549899825824
1630000,-68.49124457015364,-16.741643829134002,-55.82549899825824
1640000,-72.46858310162527,-16.725545756523015,-55.82549899825824
1650000,-66.35482662510093,-19.63806801126115,-55.82549899825824
1660000,-53.085336542545974,-17.47472052027575,-55.82549899825824
1670000,-52.445554675507374,-17.190528932948887,-55.82549899825824
1680000,-53.080085020637654,-21.63209056674485,-55.82549899825824
1690000,-53.515232968960795,-21.135082743393802,-55.82549899825824
1700000,-53.091889710494584,-16.778348398159284,-55.82549899825824
1710000,-53.358760565231265,-16.947836231295522,-55.82549899825824
1720000,-53.20281872543416,-16.63932960373304,-55.82549899825824
1730000,-52.8764424892259,-16.673746299843163,-55.82549899825824
1740000,-51.192829848777485,-19.50989622531167,-55.82549899825824
1750000,-52.676583430175874,-16.632150323851064,-55.82549899825824
1760000,-50.388505128151564,-16.755951162916052,-55.82549899825824
1770000,-54.48786982557475,-16.607096367515002,-55.82549899825824
1780000,-54.2078443367718,-16.509494782029222,-55.82549899825824
1790000,-52.50610797505135,-16.87590839798508,-55.82549899825824
1800000,-52.477728139557264,-16.71121231635008,-55.82549899825824
1810000,-49.65756623852701,-17.15400723780408,-55.82549899825824
1820000,-55.28068357544459,-16.80068273780379,-55.82549899825824
1830000,-76.63080419797605,-16.549196184770267,-55.82549899825824
1840000,-53.14604548572253,-16.51228007161282,-55.82549899825824
1850000,-60.8286995853617,-16.872739443951097,-55.82549899825824
1860000,-62.08327930695437,-16.639151026923226,-55.82549899825824
1870000,-52.74044605266913,-17.03197300593201,-55.82549899825824
1880000,-55.14224105233167,-16.970272966719804,-55.82549899825824
1890000,-54.07815239357913,-16.624927404169505,-55.82549899825824
1900000,-53.9565625908665,-16.708450944186264,-55.82549899825824
1910000,-141.8477759090219,-16.908306929794264,-55.82549899825824
1920000,-53.08876772574429,-16.41410144142707,-55.82549899825824
1930000,-52.699504953009104,-19.27591449578976,-55.82549899825824
1940000,-53.42657133868248,-16.66747913627435,-55.82549899825824
1950000,-90.71517435796768,-16.636719447627694,-55.82549899825824
1960000,-53.796097338176445,-20.99278848655474,-55.82549899825824
1970000,-52.030154743613394,-16.83178495959279,-55.82549899825824
1980000,-53.442974814389224,-20.74875687785214,-55.82549899825824
1990000,-52.51405232644829,-16.321241019516798,-55.82549899825824
2000000,-53.36673678667644,-23.019024357116155,-55.82549899825824
2000000,-53.37519161193891,-19.18674952750849,-55.82549899825824
