idx,Run0,Run1,Run2
580000,-45.0248658584923,-47.565473536205516,-45.14965020983381
590000,-47.138541735284115,-41.21464032001536,-44.67885054911071
600000,-44.3010559924607,-39.80548014763105,-44.67339208165364
610000,-50.20629961078012,-38.665814640048325,-44.664325379793574
620000,-57.64450798666754,-38.62357172830372,-44.66376912591786
630000,-59.87529955002713,-37.728045256150466,-44.66376912591786
640000,-79.43659045106848,-37.47685918488706,-44.66376912591786
650000,-77.89732906653691,-37.77603902521419,-44.66376912591786
660000,-41.91583131149022,-36.0377167205686,-44.66376912591786
670000,-70.93572792623353,-36.54503148195065,-44.66376912591786
680000,-47.609921820759254,-36.54774362747537,-44.66376912591786
690000,-44.58613478779107,-36.24950531050998,-44.66376912591786
700000,-65.1670024089725,-36.68240706263196,-44.66376912591786
710000,-50.04011923952034,-36.735253070482116,-44.66376912591786
720000,-76.09821200204746,-36.91309116434549,-44.66376912591786
730000,-100.57710259720642,-36.320066096891445,-44.66376912591786
740000,-67.01710014670563,-36.02620331040442,-44.66376912591786
750000,-71.60129378883276,-36.51507365446967,-44.66376912591786
760000,-72.99890306035793,-36.95938043444758,-44.66376912591786
770000,-66.00236163765886,-37.83790719985902,-44.66376912591786
780000,-144.3368098013638,-37.32410419332125,-44.66376912591786
790000,-43.47189819047797,-37.291347498607614,-44.66376912591786
800000,-71.71182891797717,-36.82932126132132,-44.66376912591786
810000,-46.85339158349178,-37.41520844725592,-44.66376912591786
820000,-45.94936656758312,-37.68461372830481,-44.66376912591786
830000,-97.72424526413306,-37.22222878226918,-44.66376912591786
840000,-42.24782587909089,-36.238565523951166,-44.66376912591786
850000,-44.54304867731946,-37.67511265900224,-44.66376912591786
860000,-70.33419498825222,-36.056642418921584,-44.66376912591786
870000,-42.75408780870789,-37.75735324466314,-44.66376912591786
880000,-41.9246092473076,-36.73826723418691,-44.66376912591786
890000,-43.00265562900783,-36.113361478128304,-44.66376912591786
900000,-54.764843026392086,-37.51715770054098,-44.66376912591786
910000,-42.53275814970827,-36.33870551570082,-44.66376912591786
920000,-89.97637380057255,-36.016841325379914,-44.66376912591786
930000,-42.08050426920674,-36.98024090864465,-44.66376912591786
940000,-48.144816704908344,-36.55000830601988,-44.66376912591786
950000,-47.12448883297479,-37.51750172383735,-44.66376912591786
960000,-54.49212535869088,-37.205583287643464,-44.66376912591786
970000,-44.70185475183837,-36.24768037391627,-44.66376912591786
980000,-43.83085156480791,-36.86291376736977,-44.66376912591786
990000,-43.25395957009054,-38.734407302905446,-44.66376912591786
1000000,-86.06017516722123,-38.06699366494991,-44.66376912591786
1010000,-44.290987700566006,-37.26033676018146,-44.66376912591786
1020000,-45.09531839332314,-37.000116019012495,-44.66376912591786
1030000,-41.88718903789241,-36.20744392849374,-44.66376912591786
1040000,-43.50582061094232,-36.47818849613561,-44.66376912591786
1050000,-44.21089237997357,-35.86911137817238,-44.66376912591786
1060000,-42.19820235606509,-36.797201246401045,-44.66376912591786
1070000,-69.70132314427292,-35.793344491777944,-44.66376912591786
1080000,-46.51825580571383,-36.191623964006105,-44.66376912591786
1090000,-48.580357304738456,-36.420563725612645,-44.66376912591786
1100000,-52.7722136222574,-36.68990953709341,-44.66376912591786
1110000,-43.413864272842005,-36.36307442179869,-44.66376912591786
1120000,-47.40187456989512,-35.86068606411764,-44.66376912591786
1130000,-43.338210576352594,-36.79974681949218,-44.66376912591786
1140000,-42.37315970954546,-36.43545797145161,-44.66376912591786
1150000,-47.404801342848444,-35.66785609340507,-44.66376912591786
1160000,-42.763788648759046,-35.69743745778761,-44.66376912591786
1170000,-52.70518188454313,-36.23355773450158,-44.66376912591786
1180000,-69.15728727334594,-36.809669389220815,-44.66376912591786
1190000,-43.83048198613123,-36.64795949344968,-44.66376912591786
1200000,-42.41931084438036,-37.66594925672128,-44.66376912591786
1210000,-45.68971414492285,-37.46630060155628,-44.66376912591786
1220000,-69.56533838940997,-37.41182910558355,-44.66376912591786
1230000,-44.99050772633195,-37.66446072533999,-44.66376912591786
1240000,-44.68327000859096,-41.138418570188556,-44.66376912591786
1250000,-42.70271382599314,-39.98365652312302,-44.66376912591786
1260000,-42.72270003484701,-37.014098682378105,-44.66376912591786
1270000,-45.888615907483285,-40.79958860576805,-44.66376912591786
1280000,-42.2716796597293,-41.008520442055705,-44.66376912591786
1290000,-44.670361276345375,-37.87435232153904,-44.66376912591786
1300000,-76.55708799735802,-41.15844323137283,-44.66376912591786
1310000,-43.25255498121406,-37.902758841994846,-44.66376912591786
1320000,-72.41644738840547,-39.50499761754012,-44.66376912591786
1330000,-46.131239412972654,-38.17311416338363,-44.66376912591786
1340000,-70.4428050762736,-40.272561724347355,-44.66376912591786
1350000,-51.86696268910536,-40.46343422247881,-44.66376912591786
1360000,-61.057464211822584,-37.27719856360796,-44.66376912591786
1370000,-94.96243442189606,-42.39712074997736,-44.66376912591786
1380000,-47.791429700709806,-41.513840791620865,-44.66376912591786
1390000,-69.32953943524133,-38.63598940718062,-44.66376912591786
1400000,-116.42603870373657,-37.315300124399954,-44.66376912591786
1410000,-45.285109842199844,-44.2035713538095,-44.66376912591786
1420000,-50.98034580372742,-42.05120439130464,-44.66376912591786
1430000,-96.85123302672885,-41.03908264052912,-44.66376912591786
1440000,-49.84825351100603,-40.23100104558423,-44.66376912591786
1450000,-48.690770242902666,-45.1066725366423,-44.66376912591786
1460000,-51.412658709911696,-43.279131614598654,-44.66376912591786
1470000,-43.16429875445009,-43.46340970951704,-44.66376912591786
1480000,-68.72352747366446,-42.3468002446444,-44.66376912591786
1490000,-42.48903945397079,-42.50918669043742,-44.66376912591786
1500000,-42.30204868536932,-39.560382475704365,-44.66376912591786
1510000,-41.92864065250899,-36.991679804486594,-44.66376912591786
1520000,-43.0010460798303,-38.08526686420556,-44.66376912591786
1530000,-46.53204691547715,-38.85460728835785,-44.66376912591786
1540000,-66.44500303419795,-40.157863118430114,-44.66376912591786
1550000,-45.2244778241593,-39.34326044584862,-44.66376912591786
1560000,-48.128636308323294,-42.80299453639949,-44.66376912591786
1570000,-50.61779155709632,-43.08425367059739,-44.66376912591786
1580000,-42.98481132065899,-40.12187697039079,-44.66376912591786
1590000,-105.40355511282915,-37.46934882214275,-44.66376912591786
1600000,-96.68100461313261,-43.01321103115905,-44.66376912591786
1610000,-90.82178890194028,-41.64364805826902,-44.66376912591786
1620000,-41.715562694850895,-40.33990693979422,-44.66376912591786
1630000,-41.906946049155245,-44.21704484755726,-44.66376912591786
1640000,-42.2110455578642,-46.4869574750281,-44.66376912591786
1650000,-42.12157991418544,-45.359418306228726,-44.66376912591786
1660000,-42.299192337614336,-44.112391317484,-44.66376912591786
1670000,-42.76229490718486,-46.165503996708075,-44.66376912591786
1680000,-86.23973896784774,-47.95763230408496,-44.66376912591786
1690000,-49.66909578806091,-47.03710200786928,-44.66376912591786
1700000,-42.06269684903682,-47.0596053158801,-44.66376912591786
1710000,-43.66542893541046,-45.62415620621376,-44.66376912591786
1720000,-42.203727507503395,-45.90560299459449,-44.66376912591786
1730000,-73.57140605406123,-45.72757904677644,-44.66376912591786
1740000,-50.901474454680866,-45.10736437611936,-44.66376912591786
1750000,-43.80398091064577,-47.4841898706858,-44.66376912591786
1760000,-42.158538747460156,-43.756132887547054,-44.66376912591786
1770000,-42.32901851362002,-44.8414656011764,-44.66376912591786
1780000,-42.90637368810297,-43.56377525249459,-44.66376912591786
1790000,-42.45275555982142,-43.48032767366226,-44.66376912591786
1800000,-41.972458250148286,-47.678851414562345,-44.66376912591786
1810000,-42.40446250041505,-72.3302641809448,-44.66376912591786
1820000,-41.523166958932464,-42.33421447071458,-44.66376912591786
1830000,-42.24835132226063,-47.005177541683445,-44.66376912591786
1840000,-65.67810213587967,-45.26972828876731,-44.66376912591786
1850000,-56.14089729769751,-45.100858572951296,-44.66376912591786
1860000,-72.4763370868673,-43.89906198308575,-44.66376912591786
1870000,-46.322367667998996,-43.06420657149297,-44.66376912591786
1880000,-41.74599831218662,-72.93799333379725,-44.66376912591786
1890000,-41.73945756699745,-47.6720797832762,-44.66376912591786
1900000,-42.45773669135806,-44.11632707521752,-44.66376912591786
1910000,-42.01852413518143,-43.326682068683816,-44.66376912591786
1920000,-41.79130622657434,-73.89979094302767,-44.66376912591786
1930000,-65.31000860336533,-47.078648209032586,-44.66376912591786
1940000,-46.87620609178696,-47.44825173506605,-44.66376912591786
1950000,-86.01894561887775,-47.398643496763455,-44.66376912591786
1960000,-41.93398425981429,-46.43198037051038,-44.66376912591786
1970000,-42.53929227634872,-77.88029095940236,-44.66376912591786
1980000,-42.03204301513631,-83.29003054230216,-44.66376912591786
1990000,-41.72718698220355,-45.96602531993016,-44.66376912591786
2000000,-41.74938781255559,-46.15048188150483,-44.66376912591786
2000000,-41.7453543056246,-46.31494254048585,-44.66376912591786
